Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.640654844768499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.727781848609673,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6196887881105422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6196887881105422,0
03/02/2025,1,0,-1.4933473247713347,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15924955930392315,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5931907303003916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11305438383517341,0
03/02/2025,1,0,-0.37291397529761006,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7194893583461892,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.040787963282885,0
03/02/2025,1,0,-1.4106972984043833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0586892370912864,0
03/02/2025,1,0,-0.3499093714658348,0
03/02/2025,1,0,-0.6190297898453958,0
03/02/2025,1,0,-1.0901064130000226,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14883789205247733,0
03/02/2025,1,0,-1.4933473247713347,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5675448210070873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.255703588395112,0
03/02/2025,1,0,-0.25235839339231436,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10116816991261302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7883843448188772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7883843448188772,0
03/02/2025,1,0,-1.4665453368693786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39292278488175425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.351137400361643,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.041751346432719,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6196887881105422,0
03/02/2025,1,0,-0.08758639848767213,0
03/02/2025,1,0,-2.040787963282885,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4437890441885446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39292278488175425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21601671235302167,0
03/02/2025,1,0,-1.911443560080007,0
03/02/2025,1,0,-2.040787963282885,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7883843448188772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8934944101175872,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1348501410013792,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14883789205247733,0
03/02/2025,1,0,-1.727781848609673,0
03/02/2025,1,0,-0.15924955930392315,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7018615179823557,0
03/02/2025,0,0,0,0
