Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,1,0,-0.12502384889591633,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5210000752712051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14955926226888427,0
03/02/2025,1,0,-0.49145856753513695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2369691690204062,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6163193108605183,0
03/02/2025,1,0,-0.07142698375028589,0
03/02/2025,1,0,-0.29653413633157827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10108203038552743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5786469361670535,0
03/02/2025,1,0,-0.2783549679766215,0
03/02/2025,1,0,-0.5307709187425048,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3363608845963453,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2235251145335167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40033017465864706,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1587493972226357,0
03/02/2025,1,0,-0.1675977671422908,0
03/02/2025,1,0,-0.06302777681532667,0
03/02/2025,1,0,-0.09418376589408417,0
03/02/2025,1,0,-0.23169174107004664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21123831886019317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.27671160436008596,0
03/02/2025,1,0,-0.08386808438955107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2858079631324153,0
03/02/2025,1,0,-0.08386808438955107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48606310399173414,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6492573123049398,0
03/02/2025,1,0,-0.009612279455547101,0
03/02/2025,1,0,-0.5301533843615891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2235251145335167,0
03/02/2025,1,0,-0.10381248166245682,0
03/02/2025,1,0,-0.49145856753513695,0
03/02/2025,1,0,-0.3879749194064321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6291160408716365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5210000752712051,0
03/02/2025,1,0,-0.09418376589408417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04302667782886671,0
03/02/2025,1,0,-0.5786469361670535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3879749194064321,0
03/02/2025,1,0,-0.08167693809342469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5210000752712051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
