Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.729631,-37.191063,-0.0813972,1,0.356
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-4.061856,-46.03297,-0.052523177,1,0.381
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.619547,-44.472267,-0.14237492,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2.3381782,-21.976828,-0.066608585,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.048761234,-12.402739,-0.1924395,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.1534424,-38.007477,-0.054060947,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.3019134,-9.605391,-0.017466208,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.7919154,-8.197529,-0.052986544,1,0.36
03/02/2025,-0.78683907,-26.523544,-0.1899729,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.2285004,-37.837975,-0.14899054,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.3517452,-43.45684,-0.1669196,1,0.372
03/02/2025,0,0,0,0,0.35
03/02/2025,-4.070469,-6.0977826,-0.07999286,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.3517452,-43.45684,-0.1669196,1,0.372
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.4232383,-25.677406,-0.18537772,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,-4.347614,-0.6690994,-0.005087471,1,0.365
03/02/2025,-2.7999642,-23.769413,-0.06757609,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.003687401,-18.703215,-0.19107611,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.4395378,-31.840223,-0.09511882,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2.3710406,-28.434792,-0.056167103,1,0.353
03/02/2025,-4.02611,-10.585774,-0.014079702,1,0.362
03/02/2025,-0.78683907,-26.523544,-0.1899729,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.23503694,-6.3178225,-0.19960183,1,0.362
03/02/2025,-3.1534424,-38.007477,-0.054060947,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
