Date,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.54
03/02/2025,-0.51984555,-8.166967,-0.012682658,1,0.262
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.442894,-1.7689795,-0.03460913,1,0.815
03/02/2025,-1.9573914,-4.1758223,-0.018693095,1,0.6
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.5433116,-5.911295,-0.034298353,1,0.691
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-1.8755344,-5.379369,-0.0144683905,1,0.503
03/02/2025,-0.624798,-5.97109,-0.02724713,1,0.403
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.4784493,-0.82629603,-0.0353643,1,0.834
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.9741957,-8.945869,-0.05186325,1,0.807
03/02/2025,0,0,0,0,0.54
03/02/2025,-1.457188,-10.424519,-0.05149356,1,0.212
03/02/2025,0,0,0,0,0.54
03/02/2025,-0.82093304,-9.447402,-0.025305549,1,0.218
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.9741957,-8.945869,-0.05186325,1,0.807
03/02/2025,-2.895069,-4.3297305,-0.015922539,1,0.675
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.6668928,-4.3197956,-0.03680145,1,0.796
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.4990673,-5.9298253,-0.045111977,1,0.776
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,0,0,0,0,0.54
03/02/2025,-1.9916093,-7.950972,-0.044024102,1,0.474
03/02/2025,-0.24259306,-6.5351615,-0.028282257,1,0.352
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.940199,-7.5548835,-0.023238944,1,0.527
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.5534022,-5.7326093,-0.010482778,1,0.533
03/02/2025,-3.214852,-0.48604578,-0.021073705,1,0.825
03/02/2025,-3.1944923,-3.446454,-0.044645004,1,0.892
03/02/2025,-3.2342708,-4.4422584,-0.047879793,1,0.902
03/02/2025,0,0,0,0,0.54
03/02/2025,-2.4997237,-3.6704872,-0.020138113,1,0.69
