Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.8090805,0,1,0.666
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.7104225,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.089997,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.31872678,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.40743035,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.15481167,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.6466378,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.56763715,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.45402867,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.6953239,0,1,0.224
03/02/2025,0,-0.22054544,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.062601,0,1,0.224
03/02/2025,0,-0.52925205,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.45402867,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.7283007,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.0555487,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.7104225,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.4707856,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.7463261,0,1,0.224
03/02/2025,0,-1.062601,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.3609469,0,1,0.224
03/02/2025,0,-0.22832406,0,1,0.224
03/02/2025,0,-1.0367243,0,1,0.224
03/02/2025,0,0,0,0,0.224
