Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-3.7066042,0,1,0.237
03/02/2025,0,-2.7353268,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-3.8027294,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-1.5031878,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-2.8942065,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-0.0945029,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-0.9849882,0,1,0.237
03/02/2025,0,-2.5808496,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-4.4042807,0,1,0.237
03/02/2025,0,-2.591777,0,1,0.237
03/02/2025,0,-3.2128878,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-5.03807,0,1,0.842
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-2.4060452,0,1,0.237
03/02/2025,0,-0.54926246,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-1.7950382,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-4.9717145,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-4.892694,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-0.7980943,0,1,0.237
03/02/2025,0,-4.3184056,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,-2.4060452,0,1,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
03/02/2025,0,0,0,0,0.237
