Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,1.0174527,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,3.2837431,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0.7427501,0,1,1
03/02/2025,0,0.25709006,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,2.3053505,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0.24187331,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0.7427501,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,1.1348745,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,3.495014,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,3.5563905,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,3.514332,0,1,1
03/02/2025,0,1.5481986,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,1.5348389,0,1,1
03/02/2025,0,3.514332,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,4.13989,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,3.2097316,0,1,1
03/02/2025,0,0.6419324,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,4.1805887,0,1,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,4.782,0,0,1
03/02/2025,0,0,0,0,0.02
03/02/2025,0,0,0,0,0.02
03/02/2025,0,4.6726313,0,1,1
