Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-1.3589995,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-1.0119623,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-4.768499,0,1,0.255
03/02/2025,0,-1.2417139,0,1,0.255
03/02/2025,0,-0.95631725,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-1.2417139,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-6.467598,0,1,0.255
03/02/2025,0,-4.1261625,0,1,0.255
03/02/2025,0,-6.0294557,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-2.2230697,0,1,0.255
03/02/2025,0,-5.656621,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-2.828342,0,1,0.255
03/02/2025,0,-1.0119623,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-2.4996414,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-6.683413,0,1,0.78
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-1.4067712,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-6.683413,0,1,0.78
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-0.8678837,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-5.9762263,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-2.1204367,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-4.207669,0,1,0.255
03/02/2025,0,-1.8548287,0,1,0.255
03/02/2025,0,0,0,0,0.255
03/02/2025,0,-6.653194,0,1,0.255
03/02/2025,0,-1.3589995,0,1,0.255
03/02/2025,0,0,0,0,0.255
