Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-6.0252643,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-2.1685383,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-15.747236,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-2.658215,0,1,0.224
03/02/2025,0,-0.9570843,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-10.187658,0,1,0.224
03/02/2025,0,-10.3199415,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-9.462039,0,1,0.224
03/02/2025,0,-5.1508646,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-5.125957,0,1,0.224
03/02/2025,0,-5.125957,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-6.045296,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-5.654002,0,1,0.224
03/02/2025,0,-14.7412195,0,1,0.224
03/02/2025,0,-0.9570843,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-5.1508646,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-5.18983,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.21189716,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-7.648711,0,1,0.224
03/02/2025,0,-15.834614,0,1,0.666
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-3.1929564,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
