Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-5.9572873,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-2.37994,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-4.073077,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-5.210332,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-1.6645997,0,1,0.399
03/02/2025,0,-3.7561638,0,1,0.399
03/02/2025,0,-2.0473876,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-3.2257261,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-5.445899,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-0.8091712,0,1,0.399
03/02/2025,0,-6.485913,0,1,0.667
03/02/2025,0,-3.2257261,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-0.08482359,0,1,0.399
03/02/2025,0,-2.4420795,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-4.877508,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-3.283,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-6.27408,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-0.7203106,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-0.38640407,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-0.38640407,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-4.1595144,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,-2.13683,0,1,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
03/02/2025,0,0,0,0,0.399
