Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.6917592,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-7.287665,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-3.217682,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-11.228118,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-7.8971944,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-4.775253,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-6.8181043,0,1,0.244
03/02/2025,0,-0.8954538,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-11.008712,0,1,0.244
03/02/2025,0,-12.7693405,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-9.325825,0,1,0.244
03/02/2025,0,-2.1771433,0,1,0.244
03/02/2025,0,-11.008712,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.0957663,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-12.723204,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.2832391,0,1,0.244
03/02/2025,0,-11.595218,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-1.9001052,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-8.684976,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-9.030159,0,1,0.244
03/02/2025,0,-4.4377403,0,1,0.244
03/02/2025,0,-4.9779496,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-8.379094,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-8.072164,0,1,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,0,0,0,0.244
03/02/2025,0,-13.9326315,0,1,0.618
03/02/2025,0,0,0,0,0.244
