Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.3107202,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-5.1667747,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-5.108115,0,1,0.317
03/02/2025,0,-2.0471983,0,1,0.317
03/02/2025,0,-6.2175145,0,1,0.837
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-5.1667747,0,1,0.317
03/02/2025,0,-1.4351368,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.7281225,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-4.53152,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-3.2912178,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.450592,0,1,0.317
03/02/2025,0,-5.661947,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-4.380943,0,1,0.317
03/02/2025,0,-2.598338,0,1,0.317
03/02/2025,0,-4.7670565,0,1,0.317
03/02/2025,0,-2.4409304,0,1,0.317
03/02/2025,0,-0.16470344,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.3107202,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-1.9215138,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.272454,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
