Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-5.00921,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-0.7743086,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-1.9015194,0,1,0.317
03/02/2025,0,-3.5862262,0,1,0.317
03/02/2025,0,-3.2798162,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-1.7082846,0,1,0.317
03/02/2025,0,-4.93792,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-6.249021,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.4684396,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.3476422,0,1,0.317
03/02/2025,0,-5.00921,0,1,0.317
03/02/2025,0,-2.0061991,0,1,0.317
03/02/2025,0,-4.8023024,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-1.7651592,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-6.285391,0,1,0.837
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-4.9460616,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.2842765,0,1,0.317
03/02/2025,0,-5.1907563,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-6.285391,0,1,0.837
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-2.7734776,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-6.2180104,0,1,0.317
03/02/2025,0,-3.2798162,0,1,0.317
03/02/2025,0,-1.9015194,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-3.0044131,0,1,0.317
03/02/2025,0,-6.2180104,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,-6.070229,0,1,0.317
03/02/2025,0,-5.00921,0,1,0.317
03/02/2025,0,0,0,0,0.317
03/02/2025,0,0,0,0,0.317
