Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,1.4416262,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,1.8045547,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,3.5985916,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0.2608099,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,5.030314,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,2.6475747,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0.6831519,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,4.3129554,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,4.255132,0,1,0.438
03/02/2025,0,1.8045547,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,2.8916428,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,5.0680795,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,3.3362184,0,1,0.438
03/02/2025,0,2.6652443,0,1,0.438
03/02/2025,0,4.0341687,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,2.5194447,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0.20568766,0,1,0.438
03/02/2025,0,4.976701,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,2.497008,0,1,0.438
03/02/2025,0,4.424904,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,3.741796,0,1,0.438
03/02/2025,0,3.5955079,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,4.4428988,0,1,0.438
03/02/2025,0,2.497008,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,4.976701,0,1,0.438
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
03/02/2025,0,0,0,0,0.558
