Date,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.1550221,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.6160342,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.1550221,0,1,0.224
03/02/2025,0,-1.2127885,0,1,0.224
03/02/2025,0,-0.1331323,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.33136535,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.29468775,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.1448805,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.66172355,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.43513426,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.3995495,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.4396835,0,1,0.224
03/02/2025,0,-1.6216382,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.6216813,0,1,0.666
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-0.50283694,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.2120115,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.0394024,0,1,0.224
03/02/2025,0,-1.2127885,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.2127885,0,1,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,-1.1082833,0,1,0.224
03/02/2025,0,-0.6535191,0,1,0.224
03/02/2025,0,-0.08921342,0,1,0.224
03/02/2025,0,-0.29468775,0,1,0.224
03/02/2025,0,-0.4396835,0,1,0.224
