Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,44.52682267104486,-11.216438700419165,-2.3569578860958904
03/02/2025,1,55.54237822310373,-11.07080261417645,-3.799050034785078
03/02/2025,1,85.91765048479611,-10.437338972133306,-2.825007633028056
03/02/2025,0,0,0,0
03/02/2025,1,27.369915281538823,-7.616411612499973,-1.7787642983878937
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,86.91521877720868,-3.3665428771315664,-3.6332081273088033
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,68.80442389404428,-11.62161649676523,-0.3592996779715003
03/02/2025,1,11.33413300103824,-6.103129640525756,-1.8581469595544835
03/02/2025,1,87.90289513157656,-4.933850137648778,-2.0166397848972952
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,38.114824181006846,-2.2642939604723953,-1.6319933523296486
03/02/2025,1,85.04412728116223,-0.9106082092442858,-2.7314196661108046
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.7484570262216863,-3.6477681551326953,-0.6435649535308685
03/02/2025,1,88.59223052855712,-5.376495201348355,-4.275465195273132
03/02/2025,1,80.61555213239558,-2.6339038235507566,-3.97848768988473
03/02/2025,0,0,0,0
03/02/2025,1,1.185980005244474,-5.850205576212353,-0.015333154732361187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,24.891208242688606,-1.5262921033646055,-1.2480972106206965
03/02/2025,1,30.951650502979938,-4.662561316206546,-0.5549343393207762
03/02/2025,1,55.54237822310373,-11.07080261417645,-3.799050034785078
03/02/2025,1,74.52549158175675,-3.020726590073185,-0.5264302867444446
03/02/2025,1,44.101855689707165,-0.15104742538774119,-0.01942570628963125
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,13.939663763336696,-10.01536909863961,-1.24817196369753
03/02/2025,1,23.707382639528888,-10.895202048643105,-0.4448548710106346
03/02/2025,0,0,0,0
03/02/2025,1,85.49168559433004,-7.29504851435443,-1.3805765875702698
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,76.59287440848985,-7.010093150050296,-2.159506562928877
03/02/2025,1,83.65824320274791,-2.6697430903641006,-0.5926089142127222
03/02/2025,1,90.6218960347034,-6.434476165895208,-0.4007887686031246
03/02/2025,1,33.85429122960487,-3.261070409506438,-3.878522023467011
03/02/2025,0,0,0,0
03/02/2025,1,51.840578180189,-2.6750916617898,-1.6962029738121989
03/02/2025,1,59.28173034337793,-8.34927364245672,-3.714130141523965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,21.991570678526273,-9.63330738461835,-0.7618692713351951
03/02/2025,0,0,0,0
03/02/2025,1,85.77872477419221,-2.4298650422550203,-4.424215633756834
03/02/2025,0,0,0,0
03/02/2025,1,63.18241393564489,-2.2015724112994945,-0.6277823527584374
03/02/2025,1,81.63754556966559,-8.26441659296049,-0.587508143177307
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,59.72661581672376,-6.280183691786128,-2.2061679136065293
03/02/2025,0,0,0,0
03/02/2025,1,44.101855689707165,-0.15104742538774119,-0.01942570628963125
03/02/2025,1,9.629090871430122,-8.66939392524043,-3.5020439913246677
03/02/2025,1,38.18956777068209,-6.338679486396833,-0.6003691972630953
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,9.629090871430122,-8.66939392524043,-3.5020439913246677
03/02/2025,1,29.039521619638876,-4.9758628948046,-0.08592844066843863
03/02/2025,1,12.469077357374204,-10.02377555090611,-3.1669397055115622
03/02/2025,1,83.65824320274791,-2.6697430903641006,-0.5926089142127222
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,49.83623678899451,-11.413485786739106,-1.2006244674711368
03/02/2025,1,67.79898042496461,-0.7435639893832064,-3.515604753996494
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,13.939663763336696,-10.01536909863961,-1.24817196369753
03/02/2025,1,33.85429122960487,-3.261070409506438,-3.878522023467011
03/02/2025,1,81.63754556966559,-8.26441659296049,-0.587508143177307
03/02/2025,1,16.7120094887685,-6.672600585045182,-1.1448958178613005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,38.114824181006846,-2.2642939604723953,-1.6319933523296486
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.185980005244474,-5.850205576212353,-0.015333154732361187
03/02/2025,1,84.98907635015088,-11.541040682999155,-3.095979592519507
03/02/2025,1,91.39622455329442,-4.500631274076283,-1.6534821990273887
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,88.59223052855712,-5.376495201348355,-4.275465195273132
03/02/2025,0,0,0,0
03/02/2025,1,59.08718158338175,-4.661166509377953,-4.332243811543764
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,52.20609563089368,-6.672249766068042,-4.455041157064353
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,54.50202867808463,-11.38272634808996,-1.2030122654314277
03/02/2025,0,0,0,0
03/02/2025,1,86.91521877720868,-3.3665428771315664,-3.6332081273088033
03/02/2025,0,0,0,0
03/02/2025,1,69.23253323885574,-1.016726638403302,-0.34603820593270207
03/02/2025,0,0,0,0
03/02/2025,1,1.7204430350237203,-2.3642922920509974,-3.9579408203734863
03/02/2025,0,0,0,0
03/02/2025,1,69.23253323885574,-1.016726638403302,-0.34603820593270207
03/02/2025,1,24.891208242688606,-1.5262921033646055,-1.2480972106206965
03/02/2025,1,31.796672989399312,-6.4965283880042195,-3.8954310663906155
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
