Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-103.23516111021644,-20.433315910551173,-5.155751152814576
03/02/2025,1,-94.68864865053217,-21.82077553963476,-3.52873569721331
03/02/2025,0,0,0,0
03/02/2025,1,-47.05115414941018,-11.725600995661559,-5.437179541459737
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.461973953281813,-15.663382340135573,-7.24948570839271
03/02/2025,1,-37.76887207588099,-5.07796459461208,-4.097267700373682
03/02/2025,1,-51.40350190040192,-19.199582197536568,-3.768832992754415
03/02/2025,1,-46.73149967048748,-10.314318063694236,-3.658404469842684
03/02/2025,0,0,0,0
03/02/2025,1,-107.99287341094073,-0.014173070731935411,-3.7025344985587423
03/02/2025,1,-69.13224503985215,-9.986592250222543,-5.231113900567104
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.94241435592106,-11.85588796973447,-5.862915858741067
03/02/2025,0,0,0,0
03/02/2025,1,-72.03244535363638,-9.159142398265253,-6.289803482851317
03/02/2025,1,-3.040388151774465,-21.74450592784133,-3.3830929372363543
03/02/2025,1,-93.37945282354026,-21.4938996293401,-6.355627522814846
03/02/2025,1,-98.58474909944091,-2.7467131684646517,-0.6297018909981489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-51.17940815882942,-18.616977206987105,-4.881262795458856
03/02/2025,1,-114.22626851708429,-2.1169520703275637,-0.6231049399712498
03/02/2025,1,-23.512254338612095,-14.356706001329627,-4.29308233873649
03/02/2025,0,0,0,0
03/02/2025,1,-111.76982555172002,-17.423514137245984,-4.382914052461015
03/02/2025,0,0,0,0
03/02/2025,1,-66.31423397490563,-1.7789329531623785,-5.454425006100611
03/02/2025,1,-55.07326555485112,-0.9390346871636872,-5.953969884754233
03/02/2025,1,-113.75446228596383,-6.761728122544914,-6.097703563002248
03/02/2025,0,0,0,0
03/02/2025,1,-41.66380778585281,-8.74666817705096,-2.1122968080482867
03/02/2025,1,-21.37451563082155,-7.041860491897095,-5.615440810452348
03/02/2025,0,0,0,0
03/02/2025,1,-21.37451563082155,-7.041860491897095,-5.615440810452348
03/02/2025,0,0,0,0
03/02/2025,1,-18.440764184674862,-17.208049463227546,-6.8111610412409584
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.042984927948012,-13.188817437279507,-1.2662769299186047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.042984927948012,-13.188817437279507,-1.2662769299186047
03/02/2025,1,-37.58887265439907,-11.046433106115094,-6.863518003417197
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-111.84286480555524,-4.566669205252811,-2.562190222875734
03/02/2025,0,0,0,0
03/02/2025,1,-100.23473603340534,-4.098330293037094,-4.304477962317137
03/02/2025,0,0,0,0
03/02/2025,1,-37.52377256490631,-3.304864161441351,-2.784423919466329
03/02/2025,1,-111.84286480555524,-4.566669205252811,-2.562190222875734
03/02/2025,1,-17.619555818151923,-2.841632565508185,-3.931404262844331
03/02/2025,1,-44.73138722708616,-10.859397173999584,-5.43266765644098
03/02/2025,1,-82.39395924806509,-11.365206910473097,-6.148232123762831
03/02/2025,1,-100.98438219745185,-14.196051813493185,-2.2708590396489967
03/02/2025,1,-8.94241435592106,-11.85588796973447,-5.862915858741067
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.72645651463402,-16.31155389249992,-2.8897757780109803
03/02/2025,1,-94.68864865053217,-21.82077553963476,-3.52873569721331
03/02/2025,1,-76.90162745192522,-16.342803495445445,-3.7780479310659834
03/02/2025,1,-25.51077733621439,-8.33114419897934,-3.3775901495915286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.16677115853362,-4.461807918670807,-3.4079790862777473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.040388151774465,-21.74450592784133,-3.3830929372363543
03/02/2025,1,-96.05882618336426,-18.150564447981363,-0.3619532100363525
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-89.59209043854703,-13.606584086116724,-1.130497597707829
03/02/2025,1,-3.327909154484047,-13.771020512998366,-4.3268639587742825
03/02/2025,0,0,0,0
03/02/2025,1,-88.36916146465964,-9.572252781236935,-0.02589331545059448
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.08628781651697,-5.053999370052402,-0.800850704981519
03/02/2025,0,0,0,0
03/02/2025,1,-60.83293479472077,-10.288571872470822,-0.6193203086467447
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.66380778585281,-8.74666817705096,-2.1122968080482867
03/02/2025,1,-70.6507638804496,-8.333769720936717,-5.087233545269468
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.133153859445926,-16.76504714882021,-4.17323517012854
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.58474909944091,-2.7467131684646517,-0.6297018909981489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-86.62967161209981,-19.72926953069096,-6.882399901151592
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.931291233962824,-16.54100052835171,-2.087386142309022
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-111.76982555172002,-17.423514137245984,-4.382914052461015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-68.94354584479545,-9.137283057110746,-0.34324664960481144
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.89019908161481,-7.454559412650237,-0.0077724803735064185
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.512254338612095,-14.356706001329627,-4.29308233873649
03/02/2025,0,0,0,0
03/02/2025,1,-67.39325482356894,-20.004681212778838,-0.283866223925604
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-51.40350190040192,-19.199582197536568,-3.768832992754415
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
