Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-7.949660992666537,-2.4306071661593283,-6.442906380033546
03/02/2025,0,0,0,0
03/02/2025,1,-98.11853892734813,-3.538763371449811,-5.161092248519788
03/02/2025,1,-100.98816710331512,-12.578876944301053,-4.768754803037731
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-99.90284870972688,-16.307813831298507,-3.63273418460204
03/02/2025,1,-53.06897323480036,-8.13442876214803,-1.5446772591661997
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-94.60641280588052,-2.1749677467192274,-6.584798371041609
03/02/2025,0,0,0,0
03/02/2025,1,-11.497291502479143,-15.347540168473936,-1.8192222932021247
03/02/2025,0,0,0,0
03/02/2025,1,-41.06007921613922,-0.5724218412547302,-2.2961313302872997
03/02/2025,1,-53.42047139336479,-7.0875758706002845,-2.292487319148565
03/02/2025,1,-62.97781380634386,-10.670303391296297,-0.6239432663384941
03/02/2025,0,0,0,0
03/02/2025,1,-30.834744179256774,-10.506667352165799,-4.949714752739118
03/02/2025,1,-53.42047139336479,-7.0875758706002845,-2.292487319148565
03/02/2025,1,-48.70083314590948,-13.8975647979093,-6.217310221818995
03/02/2025,0,0,0,0
03/02/2025,1,-4.778525823248486,-12.769105996718185,-0.4335990595119501
03/02/2025,0,0,0,0
03/02/2025,1,-33.83824813937841,-10.436785594881497,-7.2204618489700705
03/02/2025,1,-11.271756143129608,-7.26560266073251,-6.69058927796959
03/02/2025,1,-31.825231942682336,-12.22297108085504,-6.395441239850992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-90.22127058130278,-4.641375288177715,-3.5596137586654324
03/02/2025,0,0,0,0
03/02/2025,1,-49.7269919811281,-5.359780952735466,-5.501051605064719
03/02/2025,0,0,0,0
03/02/2025,1,-26.228877587197886,-3.084818798669131,-3.588880935832273
03/02/2025,0,0,0,0
03/02/2025,1,-76.31702188352497,-14.287943854399732,-0.9794231958273123
03/02/2025,1,-26.912980459032298,-8.837612621042034,-2.2964232935857156
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-72.8140480843166,-10.633941444385151,-2.701042420868739
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.302498238515426,-15.860816416809174,-3.6163932609257974
03/02/2025,0,0,0,0
03/02/2025,1,-27.95114752337487,-5.522832593990808,-6.104282766346809
03/02/2025,1,-57.59671731558037,-8.63947397443472,-4.4411095470781365
03/02/2025,0,0,0,0
03/02/2025,1,-49.687231387869865,-3.6625234560218303,-0.30773998150900717
03/02/2025,1,-10.378653147974987,-0.14175979292451046,-4.363772890782069
03/02/2025,1,-88.52428544636054,-1.5362955724895837,-2.2509812057301195
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.80237250184129,-12.803367564216703,-0.4042017956534032
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3542068348481138,-0.7631022802186571,-1.7798548780141044
03/02/2025,1,-100.98816710331512,-12.578876944301053,-4.768754803037731
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-91.71219677355042,-9.343128726203936,-6.574276414896299
03/02/2025,0,0,0,0
03/02/2025,1,-37.20083676117649,-14.134535335047927,-5.749945292000207
03/02/2025,1,-61.43594426479159,-4.929962648443373,-6.105771968114191
03/02/2025,1,-98.11853892734813,-3.538763371449811,-5.161092248519788
03/02/2025,1,-26.897122337936594,-0.8911638628825109,-4.419931367315023
03/02/2025,1,-20.80237250184129,-12.803367564216703,-0.4042017956534032
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-93.27961764392217,-2.327664443086368,-5.653905665920849
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.20083676117649,-14.134535335047927,-5.749945292000207
03/02/2025,1,-93.52766304780266,-4.723139338730071,-3.057683330135122
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-53.42047139336479,-7.0875758706002845,-2.292487319148565
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-79.42385922018315,-4.696546291429275,-6.847153029103791
03/02/2025,1,-45.02030456246428,-16.748426729801146,-2.503046675489724
03/02/2025,1,-38.93939829546659,-15.234758251950392,-4.123251150113298
03/02/2025,1,-95.19519002978802,-1.6145549000561896,-0.9634082925034138
03/02/2025,1,-63.6444392545918,-14.788175949678715,-5.562636463026605
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-88.95039710861855,-15.660912249950261,-2.485025749312804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-88.95039710861855,-15.660912249950261,-2.485025749312804
03/02/2025,0,0,0,0
03/02/2025,1,-77.05008499267585,-4.469730623999098,-3.5849987327383177
03/02/2025,0,0,0,0
03/02/2025,1,-44.18844904807199,-8.910350656603034,-3.912680690321183
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9702268919586885,-15.917858083287463,-3.493750630683848
03/02/2025,0,0,0,0
03/02/2025,1,-26.483770738082868,-15.37011572305083,-6.816123832444349
03/02/2025,1,-33.83824813937841,-10.436785594881497,-7.2204618489700705
03/02/2025,1,-94.60641280588052,-2.1749677467192274,-6.584798371041609
03/02/2025,0,0,0,0
03/02/2025,1,-33.876975283360295,-2.79717214317262,-3.5076359615273085
03/02/2025,1,-38.93939829546659,-15.234758251950392,-4.123251150113298
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.51696113962537,-12.521569180907726,-3.90209653126551
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.897122337936594,-0.8911638628825109,-4.419931367315023
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-99.90284870972688,-16.307813831298507,-3.63273418460204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.497291502479143,-15.347540168473936,-1.8192222932021247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.17684598558185,-3.3125421147703324,-5.752214203616041
03/02/2025,1,-98.51696113962537,-12.521569180907726,-3.90209653126551
03/02/2025,1,-63.6444392545918,-14.788175949678715,-5.562636463026605
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.02030456246428,-16.748426729801146,-2.503046675489724
03/02/2025,0,0,0,0
03/02/2025,1,-72.8140480843166,-10.633941444385151,-2.701042420868739
03/02/2025,1,-63.6444392545918,-14.788175949678715,-5.562636463026605
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
