Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-35.51784105789967,-3.733467938557078,-0.8673950816701814
03/02/2025,0,0,0,0
03/02/2025,1,-21.13593784581819,-1.19943562318523,-1.456426082011049
03/02/2025,0,0,0,0
03/02/2025,1,-36.99617475532426,-2.167831443613289,-2.422647785691083
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.13593784581819,-1.19943562318523,-1.456426082011049
03/02/2025,1,-23.66773448520456,-5.3642081530771275,-1.028584011608637
03/02/2025,0,0,0,0
03/02/2025,1,-42.005764803268164,-3.5455724893084017,-0.4256849174750563
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.503807782998358,-3.384897998572642,-2.2604727475606876
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-48.86284589115955,-3.8983424987518682,-1.3098080570067494
03/02/2025,1,-33.41714199349657,-0.038732691502072925,-0.7818017612393819
03/02/2025,1,-30.20255611398744,-3.4566805659418858,-3.9584141889375766
03/02/2025,0,0,0,0
03/02/2025,1,-26.81672533638952,-5.0223974810886425,-3.2543073181462434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.13143557365368252,-5.004625071849483,-1.277866063695137
03/02/2025,1,-10.875515489051395,-0.517769612308582,-3.2266221656899665
03/02/2025,1,-42.99078351032788,-0.08058136364531698,-0.28890207861061956
03/02/2025,0,0,0,0
03/02/2025,1,-49.333794058191486,-2.621118220628899,-4.324718127405127
03/02/2025,0,0,0,0
03/02/2025,1,-35.220890148116965,-1.694783883174182,-3.7372341898207995
03/02/2025,1,-26.675277391415367,-4.250060837316876,-1.4084825790585223
03/02/2025,0,0,0,0
03/02/2025,1,-15.65288506348108,-1.508020749077689,-1.2609309926734462
03/02/2025,1,-43.47063568684102,-5.410030027351871,-3.832743148846072
03/02/2025,1,-0.10926735673501042,-3.514447767072978,-1.4952785832725066
03/02/2025,0,0,0,0
03/02/2025,1,-50.070313583798715,-3.621292936906411,-2.0270749994060773
03/02/2025,0,0,0,0
03/02/2025,1,-34.736804633562926,-3.468174436323174,-0.4050169963914332
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.65288506348108,-1.508020749077689,-1.2609309926734462
03/02/2025,0,0,0,0
03/02/2025,1,-46.03487618558554,-1.4185221582252447,-1.149435589675306
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.503807782998358,-3.384897998572642,-2.2604727475606876
03/02/2025,0,0,0,0
03/02/2025,1,-42.005764803268164,-3.5455724893084017,-0.4256849174750563
03/02/2025,1,-17.338214796699333,-0.5961631927893167,-3.7201210893399876
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.162730784771,-3.3314271244477753,-3.5604198215058296
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.949693408496252,-2.4029734890867602,-0.5404228098646424
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.800288556105968,-2.6691458227744476,-2.077142177153307
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.664106697932,-4.903675088754887,-4.257239944039485
03/02/2025,0,0,0,0
03/02/2025,1,-36.99617475532426,-2.167831443613289,-2.422647785691083
03/02/2025,1,-9.289062632564665,-3.157195719845243,-1.411144170652205
03/02/2025,1,-13.006284487453293,-5.145406510867376,-0.21707604726415575
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.48801476973795,-0.8637221072906058,-2.1502900827676337
03/02/2025,0,0,0,0
03/02/2025,1,-30.20255611398744,-3.4566805659418858,-3.9584141889375766
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.98449861347176,-3.5368552141310285,-0.7701151803385167
03/02/2025,1,-43.47063568684102,-5.410030027351871,-3.832743148846072
03/02/2025,1,-35.220890148116965,-1.694783883174182,-3.7372341898207995
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.65288506348108,-1.508020749077689,-1.2609309926734462
03/02/2025,1,-26.657800004578196,-3.930437209660515,-3.363038632687781
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-49.333794058191486,-2.621118220628899,-4.324718127405127
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.503807782998358,-3.384897998572642,-2.2604727475606876
03/02/2025,1,-10.736571957431792,-5.762544120633339,-3.003254275427258
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.973911621543387,-1.6303836383180332,-2.8300467901325974
03/02/2025,0,0,0,0
03/02/2025,1,-49.88013629290496,-3.7359102235023527,-2.9692495183915106
03/02/2025,0,0,0,0
03/02/2025,1,-49.333794058191486,-2.621118220628899,-4.324718127405127
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.48801476973795,-0.8637221072906058,-2.1502900827676337
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.13143557365368252,-5.004625071849483,-1.277866063695137
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-36.99617475532426,-2.167831443613289,-2.422647785691083
