Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-45.517890254182234,-3.8990228328616148,-1.5297124985880206
03/02/2025,1,-59.18988653343369,-2.9799779140449623,-1.9740493762714753
03/02/2025,1,-10.586432174280887,-21.657999662869475,-1.6286394542745635
03/02/2025,0,0,0,0
03/02/2025,1,-74.22516242816747,-12.127464083433367,-1.9805181786551476
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.68970479324301,-17.245659183698642,-4.606404013728694
03/02/2025,1,-52.27431612911943,-4.291311988167422,-2.632497377884593
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-65.59561300342668,-14.034394926412576,-5.062699374449375
03/02/2025,0,0,0,0
03/02/2025,1,-51.854795975214586,-7.037343413384649,-4.5766486815085585
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.8389230959551,-0.3914768805524318,-0.35976466186251077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-113.4051098756664,-4.845640979921406,-5.944378315731704
03/02/2025,1,-90.7799172470551,-15.71819823742391,-1.6007007690910653
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-52.27431612911943,-4.291311988167422,-2.632497377884593
03/02/2025,1,-105.46928427838847,-6.5944413724849245,-6.88972424087124
03/02/2025,1,-11.483958690520566,-7.457929531250427,-1.7708284399821146
03/02/2025,0,0,0,0
03/02/2025,1,-14.401649025521905,-9.187956606195845,-6.879077361306555
03/02/2025,0,0,0,0
03/02/2025,1,-29.696823148217007,-20.626326499458667,-5.6104687879971
03/02/2025,1,-37.51335347349894,-3.195726490558563,-5.883795938573197
03/02/2025,1,-77.36118789122771,-17.96760539817947,-4.297153758121617
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-54.25660320767784,-19.37962103453744,-0.1391653770395127
03/02/2025,0,0,0,0
03/02/2025,1,-99.02235962597872,-21.389323504334012,-1.1934882920963146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.781927571502152,-10.481893051844285,-6.503179543234278
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
