Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-42.391714024393366,-12.469587089844142,-2.6295238175314557
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-46.91943695906865,-13.993805555555968,-2.0361112385702707
03/02/2025,1,-43.84864549108865,-6.840745105185334,-0.15050253634398558
03/02/2025,1,-23.033115474880102,-1.7374726833025846,-3.071788202452037
03/02/2025,1,-8.63189826480771,-7.853881570629382,-3.5043129834297337
03/02/2025,1,-43.84864549108865,-6.840745105185334,-0.15050253634398558
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.463492904840127,-1.3605860757209705,-3.186552093945873
03/02/2025,1,-6.04949632030479,-11.870733215731157,-0.0841241916795461
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.187511086308852,-5.857888662601351,-3.2944650256125847
03/02/2025,1,-26.2839778654667,-2.523175158538116,-3.545593596066623
03/02/2025,0,0,0,0
03/02/2025,1,-3.2902197088343996,-1.4995484427877557,-2.117032298631786
03/02/2025,1,-21.0814023643941,-4.718314045754386,-1.559782561469103
03/02/2025,0,0,0,0
03/02/2025,1,-34.68458700010588,-10.985677923886522,-3.8425996395751727
03/02/2025,1,-29.98473537413307,-7.270993737070542,-0.1893568231748377
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.842982824932712,-8.779291399147334,-1.1952745665866686
03/02/2025,0,0,0,0
03/02/2025,1,-17.24194661060961,-12.247421458908782,-3.058837298893457
03/02/2025,0,0,0,0
03/02/2025,1,-17.698942409932833,-13.11328315724612,-1.787692393510862
03/02/2025,0,0,0,0
03/02/2025,1,-32.027113987735774,-14.953094637472448,-0.1499322946739703
03/02/2025,1,-15.836737040996297,-14.817577052975649,-4.482260787931954
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.033115474880102,-1.7374726833025846,-3.071788202452037
03/02/2025,1,-41.24186708779878,-5.405457310533258,-0.5657999821972122
03/02/2025,0,0,0,0
03/02/2025,1,-10.321977146346804,-9.426185388288742,-1.7167282790773402
03/02/2025,1,-33.9708280722131,-1.5977223248000882,-4.34024254404832
03/02/2025,1,-11.806664114467061,-7.588721253917833,-2.709857394458653
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.992934849497242,-14.02075671039633,-2.4261870391172757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-38.62997048299741,-0.5142928695350868,-3.685099586082272
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.68458700010588,-10.985677923886522,-3.8425996395751727
03/02/2025,0,0,0,0
03/02/2025,1,-4.312407321063816,-4.552739077160913,-1.1688875209233984
03/02/2025,0,0,0,0
03/02/2025,1,-13.028982366788192,-14.367086510987418,-1.7726490867581695
03/02/2025,1,-14.557631397860817,-9.150078002602665,-1.0857950560686
