Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-78.86425019249923,-18.506419957326887,-5.183019400318978
03/02/2025,1,-115.6949940349159,-19.842189097788665,-4.147655992147579
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-93.30322935855799,-8.854762501938055,-3.1359081668406255
03/02/2025,1,-26.964056336099077,-3.1201157285269865,-2.7149409759476413
03/02/2025,1,-53.51597257576773,-10.848211399099732,-1.2737928315487546
03/02/2025,1,-7.623737593366613,-9.417119089135904,-5.8809691513697535
03/02/2025,1,-39.52852895645724,-14.10403820473918,-3.099142889268948
03/02/2025,1,-99.91982064127788,-1.123068741137775,-0.13736628556080976
03/02/2025,1,-97.18250070058698,-14.573807366957832,-2.871469176240823
03/02/2025,0,0,0,0
03/02/2025,1,-39.52852895645724,-14.10403820473918,-3.099142889268948
03/02/2025,1,-43.515656658069034,-13.79188382097832,-3.8117393948834897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-85.91008401661122,-14.780172976579475,-1.0524336694682974
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-107.16627796901022,-21.600612802639372,-3.8994297385662375
03/02/2025,1,-91.6070378665027,-4.743406674314073,-3.3907010682622722
03/02/2025,1,-38.540406728663,-13.934455834038923,-5.997831046014285
03/02/2025,1,-59.87557399503929,-12.878289801133912,-6.1938425955022725
03/02/2025,1,-114.7972901631723,-2.204402024416339,-0.44520188875179034
03/02/2025,1,-111.36689814033258,-9.883588337854324,-1.356754630029994
03/02/2025,1,-78.50007349136557,-14.599612201900118,-0.9534923888434221
03/02/2025,1,-6.015083181494276,-17.57276726751622,-5.098193834359073
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-114.12468391319997,-20.64372930166111,-5.826355181716806
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.824743928841997,-0.1366747227048073,-3.696275330659085
03/02/2025,1,-20.372235529078637,-10.4776762702359,-3.667051688952462
03/02/2025,1,-114.6103563857262,-19.917867514729206,-4.119009025706333
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
