Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-45.015451219996294,-2.9604940207166948,-0.4331642830671578
03/02/2025,0,0,0,0
03/02/2025,1,-36.53935478672576,-10.922630865309822,-3.1161970578236087
03/02/2025,1,-23.305697089606745,-20.041567998062966,-2.9012899375778565
03/02/2025,1,-23.548622209369206,-0.3435172350244571,-4.056394395119291
03/02/2025,1,-49.231466744661404,-8.631663536947308,-1.8147821884349642
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.065216406383712,-19.18764876554147,-3.64157596942323
03/02/2025,1,-32.89041323783265,-1.7483350304717007,-2.2251398523612362
03/02/2025,0,0,0,0
03/02/2025,1,-24.323746452910044,-14.27529288225503,-1.936217576501309
03/02/2025,1,-38.155893395324696,-0.021508520338784365,-0.3482523931803554
03/02/2025,1,-41.244672739334604,-13.117317702158784,-3.902472823388745
03/02/2025,1,-7.227765694982281,-7.659193304191174,-1.6320484202413676
03/02/2025,1,-16.97425250032233,-14.00679512207018,-4.090807672192601
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.626200924923,-6.489580411546896,-3.8683364294598337
03/02/2025,1,-2.899109326701023,-3.0762635210358162,-3.869607127205806
03/02/2025,1,-39.71443065055615,-15.969851398482461,-3.3756804339698303
03/02/2025,1,-42.50764907664275,-0.7317976119837262,-0.0642295445877279
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3858851984588227,-20.531717804934424,-4.018859291038469
03/02/2025,0,0,0,0
03/02/2025,1,-26.2248310830702,-13.627527721072362,-1.838681597260138
03/02/2025,0,0,0,0
03/02/2025,1,-29.740913347539653,-19.91722075340264,-3.1642521637422005
03/02/2025,1,-12.876241477453448,-12.863541792822204,-1.1370179126239819
03/02/2025,0,0,0,0
03/02/2025,1,-25.073240719032064,-20.165336532653324,-1.1128224647052374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.238904703460562,-10.615100043889193,-4.483026353151085
03/02/2025,1,-39.36956283547046,-3.221870691132004,-2.043669844948789
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-50.8339677993218,-2.5584640270813885,-0.5440118802646037
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.50886415270645,-2.6619497078129264,-0.5694890218976556
03/02/2025,1,-9.973331972919702,-11.292783165014304,-4.245010135858807
03/02/2025,1,-2.899109326701023,-3.0762635210358162,-3.869607127205806
03/02/2025,1,-23.90700728905425,-8.208204057891743,-2.4254351768663898
03/02/2025,0,0,0,0
03/02/2025,1,-39.71443065055615,-15.969851398482461,-3.3756804339698303
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.683069573365685,-15.768507750939484,-4.0986340415532725
03/02/2025,1,-34.94060739855957,-1.0947160761200543,-3.4607694298733187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.238027334273678,-10.19824690032491,-0.5760706249080165
03/02/2025,1,-8.154841324145352,-7.41901411238757,-0.492590045176156
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.212136533104669,-1.644442710523471,-1.3163382347061412
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.975930582929216,-16.59971424163604,-0.37486367065092185
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.37567840997399,-3.8482443974633043,-0.4194164404951497
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-24.32182453574808,-21.559135675311566,-3.2010989619503043
03/02/2025,0,0,0,0
03/02/2025,1,-2.916521399870092,-12.9454911290523,-4.145397419858179
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.36956283547046,-3.221870691132004,-2.043669844948789
03/02/2025,1,-24.387300679790645,-12.145038388648192,-0.8373913942217843
03/02/2025,1,-21.379597912861826,-9.165665233784988,-0.5196840335514255
03/02/2025,1,-27.010047355516964,-17.578271074454452,-2.6764284326864978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-49.231466744661404,-8.631663536947308,-1.8147821884349642
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.379597912861826,-9.165665233784988,-0.5196840335514255
03/02/2025,0,0,0,0
03/02/2025,1,-26.2248310830702,-13.627527721072362,-1.838681597260138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.26133729247229,-15.8918477311537,-3.091076013793243
03/02/2025,1,-11.368421201845067,-20.30576481917652,-1.0721754629842777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.836571410868718,-19.365866803323232,-0.39178523031759394
03/02/2025,1,-13.238904703460562,-10.615100043889193,-4.483026353151085
03/02/2025,0,0,0,0
03/02/2025,1,-9.911109876849103,-17.511339869715364,-0.383804045274446
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
