Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,51.22819112165826,-11.548391566364586,-3.1086314006814697
03/02/2025,0,0,0,0
03/02/2025,1,43.1578783498125,-14.154068191238572,-0.5360226797438354
03/02/2025,1,88.39310349820518,-13.860800845612625,-3.2863929324066254
03/02/2025,1,10.315663146668541,-8.339633392906524,-2.815239534095298
03/02/2025,0,0,0,0
03/02/2025,1,94.19442747740881,-10.51760056336466,-1.3091264099318787
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.041356201402266,-7.62673328362463,-3.468101111049296
03/02/2025,1,5.888999407096122,-6.777965305394398,-0.8159481780336373
03/02/2025,1,59.04707395830085,-8.136841754995658,-1.816656702976308
03/02/2025,0,0,0,0
03/02/2025,1,54.97862833828177,-14.348520900429632,-3.6844301827762527
03/02/2025,1,54.64102917742687,-5.2032510189147505,-2.878590362052829
03/02/2025,1,18.16507202393292,-14.07501324148371,-2.8255355896527834
03/02/2025,0,0,0,0
03/02/2025,1,49.69741342551185,-3.5288822170358802,-1.9872238946322798
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.941878942998983,-1.490805750491024,-1.4139911904626374
03/02/2025,0,0,0,0
03/02/2025,1,93.02864377776153,-1.9902515891547967,-2.9760619488676223
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,44.34979011914602,-8.46681728188072,-1.3047193522954883
03/02/2025,0,0,0,0
03/02/2025,1,58.06239024776478,-5.898327460836823,-3.7326687165944437
03/02/2025,1,26.358015930965237,-5.127654922448638,-0.11311765793795736
03/02/2025,1,29.244306873485343,-9.862108764822878,-2.407176974403645
03/02/2025,1,37.53204161817672,-9.01066702119837,-0.24113300145730987
03/02/2025,1,65.10041496951374,-10.673657558846422,-2.9505235153612404
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,74.75048822665846,-1.7089013927577579,-2.636723660174396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,93.02864377776153,-1.9902515891547967,-2.9760619488676223
03/02/2025,1,24.026885734802264,-0.5663434340937528,-2.2768677492008975
03/02/2025,1,74.75048822665846,-1.7089013927577579,-2.636723660174396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,5.196887822947758,-2.7559895181319956,-0.510048613026997
03/02/2025,1,1.9632485341000745,-2.5634757435144238,-2.07233267584986
03/02/2025,1,73.51349495076937,-9.537019905757054,-0.9774110512279046
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,58.06239024776478,-5.898327460836823,-3.7326687165944437
03/02/2025,1,58.30741904153553,-9.993316366781446,-2.807996320790574
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,13.761320292385065,-6.131671584855113,-3.007569001553942
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,43.1578783498125,-14.154068191238572,-0.5360226797438354
03/02/2025,0,0,0,0
03/02/2025,1,47.61748740458784,-0.11261231189041787,-2.9345655070545664
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.041356201402266,-7.62673328362463,-3.468101111049296
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,54.97862833828177,-14.348520900429632,-3.6844301827762527
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,76.1540659313827,-12.70533881621269,-0.7410109337965749
03/02/2025,0,0,0,0
03/02/2025,1,23.148334670594707,-7.777599348135453,-2.520257617052965
03/02/2025,1,65.10041496951374,-10.673657558846422,-2.9505235153612404
03/02/2025,0,0,0,0
03/02/2025,1,90.88837521577537,-7.333667419770496,-2.9688985046324783
03/02/2025,1,56.33588637870525,-3.0166561188808334,-0.1531930431944004
03/02/2025,1,5.196887822947758,-2.7559895181319956,-0.510048613026997
03/02/2025,1,94.19442747740881,-10.51760056336466,-1.3091264099318787
03/02/2025,0,0,0,0
