Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,212.429,-10.5,7.226
03/02/2025,1,-24.593033608661514,-7.797490706905311,-6.273493689341962
03/02/2025,0,0,0,0
03/02/2025,1,-47.40040578955825,-1.2832373689513137,-2.481798508739402
03/02/2025,1,-100.41002570339644,-3.608426900707361,-4.869722970041902
03/02/2025,1,-63.19010472824487,-5.284226653768426,-2.049546319551438
03/02/2025,1,-7.042435392683103,-4.098964981218657,-6.941238420709444
03/02/2025,1,-77.78818799973577,-13.77579100821307,-4.421143007627119
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-104.96770775806607,-10.335562421088401,-2.275901283953359
03/02/2025,1,-64.89977159416927,-4.5509705007987655,-0.8209085129454117
03/02/2025,1,-62.15399481535987,-13.093207485393862,-2.681221911169276
03/02/2025,1,-9.972665844747993,-1.5496290092410714,-2.5878050639862566
03/02/2025,1,-113.82085711708717,-9.474434568776369,-5.828092642079226
03/02/2025,1,-10.077176691509237,-3.7111695939724783,-5.618100453755388
03/02/2025,1,-6.328012041794949,-4.280938806166491,-3.8960477208140833
03/02/2025,1,-63.19010472824487,-5.284226653768426,-2.049546319551438
03/02/2025,1,-78.66902480514801,-11.753971629833838,-0.00480284568667777
03/02/2025,0,0,0,0
03/02/2025,1,-79.8552362553612,-15.322691992037786,-4.853246028223139
03/02/2025,1,-86.69665011210182,-5.2649864375960025,-0.023665562832803744
03/02/2025,1,-105.92578909372274,-0.7512634662214168,-1.7761209071352093
03/02/2025,1,-111.49196964154166,-4.678254431199127,-4.7447451301686865
03/02/2025,1,-93.77351730958263,-11.526793530931613,-2.6000352033014558
03/02/2025,1,-86.51410554535957,-16.39104734227369,-3.20521451916109
03/02/2025,1,-35.476055047637175,-4.944752586088185,-5.010745535884787
03/02/2025,0,0,0,0
03/02/2025,1,-108.7264532385086,-13.588512405147682,-2.6853548221605212
