Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2917056123113468,-2.0883488393637393,-0.03666417143404299
03/02/2025,0,0,0,0
03/02/2025,1,-40.749487191951445,-14.061139447055318,-7.122426292508503
03/02/2025,0,0,0,0
03/02/2025,1,-24.66500897221316,-1.5162754026389162,-7.219536348471156
03/02/2025,1,-49.12354342101591,-13.965844342681667,-2.5309900164159895
03/02/2025,1,-28.01006865854623,-15.650104531132483,-0.44453023800642644
03/02/2025,1,-67.47926553782628,-11.131012366920041,-3.957234574768953
03/02/2025,1,-35.1403761330198,-2.523400917436714,-2.376779498518098
03/02/2025,0,0,0,0
03/02/2025,1,-35.38808604416434,-7.875312473486872,-1.3997090759780475
03/02/2025,0,0,0,0
03/02/2025,1,-28.29426040366947,-15.082066949886688,-6.015605073178339
03/02/2025,0,0,0,0
03/02/2025,1,-34.70376090429842,-0.6355444712696645,-2.8320069652335524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-52.38850663912986,-7.089109237460548,-3.8112145894819216
03/02/2025,0,0,0,0
03/02/2025,1,-15.007969719286749,-6.712163668524889,-4.102235235615748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.59017614568586,-13.86874493448396,-5.830367992006548
03/02/2025,1,-72.2814906884135,-9.868960647630542,-6.58816925473843
03/02/2025,1,-47.99127270426901,-12.736726196649267,-6.4094396053447795
03/02/2025,1,-60.00486374865676,-13.592364887821427,-4.518944729667263
03/02/2025,0,0,0,0
03/02/2025,1,-35.1403761330198,-2.523400917436714,-2.376779498518098
03/02/2025,1,-85.16816272431325,-12.878173688989751,-1.5149214654442638
03/02/2025,1,-84.00168036527941,-10.30072940314952,-1.7291060411070989
03/02/2025,1,-83.31143427176579,-4.921485648046145,-6.155215509464699
03/02/2025,0,0,0,0
03/02/2025,1,-22.38783259158413,-15.273793099944312,-5.817023307399268
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.63833339564094,-7.0205164229741825,-6.257150912921173
03/02/2025,1,-19.956300807990146,-5.714388830143561,-5.572350263554235
03/02/2025,0,0,0,0
03/02/2025,1,-98.77863833703333,-13.81688245165747,-1.645667673289319
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-71.3186568006866,-15.376372829647027,-3.2772564032417995
03/02/2025,1,-76.18140556617978,-12.19367219840044,-2.185469005605487
03/02/2025,0,0,0,0
03/02/2025,1,-100.15780252654004,-3.584595211302119,-0.7385746111309173
03/02/2025,1,-71.99474430393273,-4.790696987965346,-0.14495921259118028
03/02/2025,1,-115.75787023001655,-5.900065491906018,-5.380891929234545
03/02/2025,0,0,0,0
03/02/2025,1,-66.92923029392489,-10.675251797759088,-1.1914581223053489
03/02/2025,1,-92.2354529352356,-10.59570055433147,-2.3203929812423825
03/02/2025,1,-54.04987198522625,-1.4947810134433404,-0.006019164661588583
03/02/2025,1,-76.18140556617978,-12.19367219840044,-2.185469005605487
03/02/2025,1,-73.16430813449048,-10.683592241040255,-2.841569226101222
03/02/2025,1,-32.52383698462563,-8.967767689699478,-0.9391373954613371
03/02/2025,0,0,0,0
03/02/2025,1,-94.14763489357023,-3.5697319216980983,-2.6142621014829555
03/02/2025,1,-28.01006865854623,-15.650104531132483,-0.44453023800642644
03/02/2025,1,-36.01883104026989,-10.339609032079577,-4.559753259714467
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-35.1403761330198,-2.523400917436714,-2.376779498518098
03/02/2025,1,-92.4592765337477,-3.268488683040305,-5.909993413569831
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-71.99474430393273,-4.790696987965346,-0.14495921259118028
03/02/2025,1,-69.50435316092722,-6.026352804243164,-0.2937534473648231
03/02/2025,0,0,0,0
03/02/2025,1,-27.842430910907026,-5.295626013160216,-0.21549496074007113
03/02/2025,0,0,0,0
03/02/2025,1,-16.59017614568586,-13.86874493448396,-5.830367992006548
03/02/2025,0,0,0,0
03/02/2025,1,-108.09415175285478,-3.894682219597051,-1.4260358085724603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.59017614568586,-13.86874493448396,-5.830367992006548
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-24.66500897221316,-1.5162754026389162,-7.219536348471156
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7465711461452287,-10.354460514497747,-5.710649373863937
