Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-70.1480206621984,-2.192085599494174,-1.016603242306914
03/02/2025,1,-93.12530861866475,-0.3549399497569574,-0.7397399802016578
03/02/2025,0,0,0,0
03/02/2025,1,-88.65319041785952,-16.48179476561088,-2.4441784900796426
03/02/2025,1,-26.04206539261078,-20.827036142777686,-6.774133735581396
03/02/2025,1,-10.760126916785026,-10.435231756041949,-0.6980232822143853
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-95.60709772248958,-5.577721007949929,-0.848774729162165
03/02/2025,1,-8.402476729612971,-10.743773965762626,-4.331189971840633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-101.59611850529755,-5.747228171781554,-5.4007717795807295
03/02/2025,1,-76.00249489738232,-9.027339829352567,-5.336599347767783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.259604389453216,-12.24798887519682,-0.33888950563189457
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.993277792134123,-7.222850573069758,-4.624435560983482
03/02/2025,1,-90.90273325416806,-2.4966505994399597,-4.681539115658046
03/02/2025,1,-83.71920546389725,-19.834539428695713,-0.6922591095528388
03/02/2025,0,0,0,0
03/02/2025,1,-83.99163921933771,-12.190721452283388,-1.402132393316431
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-88.06071825324142,-21.140010319689864,-5.596106142507166
03/02/2025,1,-68.73440891832121,-2.040151849443724,-5.22585148662437
03/02/2025,0,0,0,0
03/02/2025,1,-95.7379384397588,-2.499754254314084,-3.6327959662347107
03/02/2025,1,-2.644521256508426,-1.458332264084909,-0.47391346442337845
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-49.55493478528402,-19.147277540085838,-2.411313807296274
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.45832000409506,-11.020937322610834,-0.5309969132639702
03/02/2025,1,-89.97957651680295,-1.1075405206858626,-0.6968677363313383
03/02/2025,0,0,0,0
03/02/2025,1,-75.93977788432517,-9.462194696521191,-1.3683569713355812
03/02/2025,1,-104.91928282973203,-4.800546268663549,-7.178349375977561
03/02/2025,1,-7.115077281039561,-6.039675253140054,-3.929061397072032
03/02/2025,1,-23.036220487880726,-14.950325328126166,-4.334311443273929
03/02/2025,0,0,0,0
03/02/2025,1,-80.24002666039546,-11.92148816005222,-7.127799788433706
03/02/2025,0,0,0,0
03/02/2025,1,-94.616335807908,-3.398318593928952,-5.822773887670872
03/02/2025,1,-81.95607678192614,-17.79718907340888,-1.9591787233099751
03/02/2025,0,0,0,0
03/02/2025,1,-10.93397746309573,-10.650525908235577,-1.275989218976136
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.534911041419761,-5.827110319282699,-6.214244296346704
03/02/2025,0,0,0,0
03/02/2025,1,-34.783853222146035,-7.7101620785732266,-0.9684034099332246
03/02/2025,0,0,0,0
03/02/2025,1,-91.44706013357143,-17.68210134826198,-4.939288732539354
03/02/2025,1,-36.50040523873942,-0.6759420371232068,-7.14121846927895
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-90.48501123836958,-19.96262204613359,-5.713176984970458
03/02/2025,0,0,0,0
03/02/2025,1,-27.34499024212775,-2.7769919054876553,-0.44446525941873194
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-58.95457140507166,-17.343674055228202,-5.376472116803598
03/02/2025,0,0,0,0
03/02/2025,1,-8.533454789835645,-5.597143203757312,-2.0646278943628866
