Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.162127884428699,-18.00152139512879,-3.709249774226823
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.605871363401022,-7.582533510517814,-0.9586110850157441
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-105.75282848137064,-10.830258727674243,-2.574404785169958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.743778180744002,-4.74288299349517,-1.8272553935888491
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.08070409103027,-5.665706876813623,-2.35593995809301
03/02/2025,0,0,0,0
03/02/2025,1,-107.52694580261767,-17.575595359795493,-1.0352985957901386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-65.56985519907035,-16.025394308776402,-0.9191255167312757
03/02/2025,1,-107.34907851149487,-0.15469151253408597,-1.3180365335437463
03/02/2025,0,0,0,0
03/02/2025,1,-111.32792637153656,-1.5651278012042944,-2.0141279967543113
03/02/2025,1,-86.47051242997986,-5.69918272307895,-3.757269409556997
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-84.14679588479954,-6.288011986378885,-0.6771160359212418
03/02/2025,1,-61.98584309382612,-9.852177094012426,-0.8125013919046329
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-80.43595890062878,-4.794789970760812,-3.7414729885493783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.279223864960144,-1.100488865725815,-1.4195391825898107
03/02/2025,1,-72.11674873344771,-6.877639548906641,-0.6735538956765481
03/02/2025,1,-102.71833487447074,-17.979004110860046,-0.30444071423889607
03/02/2025,1,-21.71568962824766,-15.644868160268597,-2.447812214710517
03/02/2025,0,0,0,0
03/02/2025,1,-112.34046957224096,-9.01958349247081,-2.065410936166087
03/02/2025,1,-102.71833487447074,-17.979004110860046,-0.30444071423889607
03/02/2025,0,0,0,0
03/02/2025,1,-26.777753802009443,-0.2986254385607019,-0.19016910862338499
03/02/2025,1,-5.314219968314447,-18.992100377518675,-1.0484285326999196
03/02/2025,1,-19.99692741526782,-2.120272479397432,-2.648448256356818
03/02/2025,1,-96.03402860310726,-10.896171533667674,-3.1245857817748792
03/02/2025,1,-100.3412444926507,-5.361055690391989,-1.1469379725146092
03/02/2025,1,-72.11674873344771,-6.877639548906641,-0.6735538956765481
03/02/2025,1,-29.26667664986725,-3.1765139633376513,-4.274921705565701
03/02/2025,1,-104.69342974444095,-7.173654827905123,-2.2217919860718927
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-111.64554984631513,-10.715719370456124,-3.4410471936816043
03/02/2025,1,-4.970096311723196,-18.898894864566362,-1.8073104187670177
03/02/2025,1,-12.766915687833261,-14.829282555678857,-2.961898915601835
03/02/2025,1,-72.11674873344771,-6.877639548906641,-0.6735538956765481
03/02/2025,1,-82.89869838078218,-4.618566063569684,-3.2080696532575845
03/02/2025,1,-67.70103319877089,-6.913514399374186,-2.5643293016077484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-96.95106186932978,-16.608068459137463,-2.73206074020298
03/02/2025,1,-39.26038578889168,-18.00057036662875,-3.239879728894148
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.970096311723196,-18.898894864566362,-1.8073104187670177
03/02/2025,0,0,0,0
03/02/2025,1,-95.54424545519419,-15.612442523698341,-1.9850799815876572
03/02/2025,0,0,0,0
03/02/2025,1,-94.06705622095372,-17.906640016910664,-2.722970413185485
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.89869838078218,-4.618566063569684,-3.2080696532575845
03/02/2025,1,-11.432187591937009,-16.95805125382253,-2.532332928718311
03/02/2025,0,0,0,0
03/02/2025,1,-15.162127884428699,-18.00152139512879,-3.709249774226823
03/02/2025,1,-32.115935782162865,-17.03031006381645,-1.978778148755075
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.279223864960144,-1.100488865725815,-1.4195391825898107
03/02/2025,1,-113.21296913478416,-10.833084290860398,-2.288695088249313
03/02/2025,0,0,0,0
03/02/2025,1,-94.94552205830668,-2.3003785147454465,-3.8367658197103114
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-61.98584309382612,-9.852177094012426,-0.8125013919046329
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-113.21296913478416,-10.833084290860398,-2.288695088249313
03/02/2025,0,0,0,0
03/02/2025,1,-20.288436418321382,-6.77227039624319,-1.1227685815779895
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-74.97475194874264,-0.5618787346701559,-0.3962722226633897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.743778180744002,-4.74288299349517,-1.8272553935888491
03/02/2025,0,0,0,0
