Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-66.2195947484777,-21.612005223428117,-3.2429456681693
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-112.964,-10.5,7.298
03/02/2025,1,-67.76291351290496,-3.326124265990554,-4.911113314034985
03/02/2025,1,-112.32038042983231,-21.41074755689514,-3.1207448411030265
03/02/2025,1,-67.75192467296093,-20.565857339917088,-6.62892968470887
03/02/2025,0,0,0,0
03/02/2025,1,-83.8753202801971,-15.326143611300338,-5.687265390744011
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-109.05088955101017,-13.175003625846918,-2.738646967660964
03/02/2025,0,0,0,0
03/02/2025,1,-96.62119735162806,-11.355460178170176,-3.723229414212845
03/02/2025,1,-69.04886268659561,-5.793347845020218,-3.2641737382476834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.767163858065103,-9.496537927928781,-7.19870892151454
03/02/2025,1,-7.115399818813685,-7.905982504539578,-3.5728211656395756
03/02/2025,0,0,0,0
03/02/2025,1,-85.26139194137389,-1.877816754001799,-5.6806854489114
03/02/2025,1,-87.65572702506933,-8.393217753327747,-2.392165738297246
03/02/2025,1,-66.77909988482543,-12.629314352808107,-3.12738981088453
03/02/2025,0,0,0,0
03/02/2025,1,-33.379429002630715,-5.690459769713986,-6.9638957856177806
03/02/2025,1,-75.58142774135071,-8.58291476870382,-0.8858898612429389
03/02/2025,0,0,0,0
03/02/2025,1,-57.53458543208115,-19.309314667739685,-5.243481999114378
03/02/2025,1,-112.13409966993021,-12.673426593850701,-6.7619084904693905
03/02/2025,0,0,0,0
03/02/2025,1,-28.502174858124704,-2.186470338028343,-0.8639291844635455
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.7769338563419,-1.7090717733426999,-1.401288783472264
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-78.06514579522374,-19.410087405042784,-1.7452004979010969
03/02/2025,1,-91.28880569356626,-17.087088353807943,-6.8347002300356925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.45320572726764397,-5.9833242790652506,-3.936156871667427
03/02/2025,1,-36.01316489181521,-10.78190025021991,-6.966627590416793
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-46.582188575671964,-18.233889963410185,-0.8582058251294589
03/02/2025,1,-0.45320572726764397,-5.9833242790652506,-3.936156871667427
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
