Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-40.38703123493016,-1.600945395048278,-1.580315664778317
03/02/2025,0,0,0,0
03/02/2025,1,-6.767805470654714,-1.5281838185823027,-1.3439527402407467
03/02/2025,1,-39.50942046744376,-11.193012921649705,-1.9623558762550122
03/02/2025,1,-30.539163875987278,-16.51034813436494,-1.9362006374029632
03/02/2025,1,-4.629736318018047,-1.498641637151806,-3.8447020268267202
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-44.60213826109239,-0.7645290062677113,-1.1462975404806999
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.16415359489759,-21.55811821774739,-4.377969985211756
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-38.575216996413914,-8.15798963324009,-2.9434694802794628
03/02/2025,0,0,0,0
03/02/2025,1,-41.485559158391595,-18.987713377291907,-1.783799388359232
03/02/2025,1,-34.78284839274849,-19.05645678688568,-4.503019303225272
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-34.78284839274849,-19.05645678688568,-4.503019303225272
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.079075386566835,-13.480331835587004,-2.799446624363621
03/02/2025,1,-11.322489758912099,-13.100229257907042,-0.3548044342908758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-48.67663811697992,-2.0015001779930373,-2.3893672610687715
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.20229242710932,-13.528253399013993,-3.6004844899759294
03/02/2025,0,0,0,0
03/02/2025,1,-34.78284839274849,-19.05645678688568,-4.503019303225272
03/02/2025,1,-31.19716804173155,-14.40492694570029,-4.059584534137823
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-31.253893585941807,-4.177681513181433,-1.1321936408044002
03/02/2025,0,0,0,0
03/02/2025,1,-26.61660108599855,-12.66751426379361,-4.359478710096996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-50.89360362873599,-4.653594250993471,-3.3719667499493275
03/02/2025,0,0,0,0
03/02/2025,1,-17.50629413681277,-2.6626876188612876,-2.7057418723651563
03/02/2025,1,-14.686343226961867,-13.605024231473267,-1.574086719129201
03/02/2025,1,-28.484323538164123,-6.3661857077873005,-1.748964707340582
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-24.4669284666977,-9.489197179072073,-2.2701468205263073
03/02/2025,1,-49.627656518246354,-1.718560014361806,-1.425029768255564
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.057242827160753,-12.611905343462396,-2.534485806897238
03/02/2025,1,-27.714695823051578,-12.690404722175222,-4.181800324680255
03/02/2025,1,-26.61660108599855,-12.66751426379361,-4.359478710096996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.666102885038825,-6.87334259348181,-1.8185054504961822
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.729936130936196,-1.5356871309298548,-2.9534311917019562
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.585494502482458,-13.4304200086981,-3.7117581938368183
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.79584377259801,-2.68351186371736,-0.8958001715650927
03/02/2025,1,-11.578891759397536,-9.5844186202753,-2.001321431610699
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7753087797536082,-3.650154021360887,-2.1979603643651457
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-38.575216996413914,-8.15798963324009,-2.9434694802794628
03/02/2025,0,0,0,0
03/02/2025,1,-31.253893585941807,-4.177681513181433,-1.1321936408044002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.539163875987278,-16.51034813436494,-1.9362006374029632
03/02/2025,1,-49.90982704689495,-10.200453153682849,-1.6195253711877804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.491282907443086,-18.19853911722855,-3.9223421990731886
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.35372213458642,-1.6412299186523889,-0.24368104158088677
03/02/2025,1,-5.710302865367076,-4.69723719910888,-0.13043378768551595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.16415359489759,-21.55811821774739,-4.377969985211756
03/02/2025,1,-36.680275124638335,-11.28502843860018,-4.114160934914419
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
