Date,failure_prob,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend
03/02/2025,1,0,-0.19330554805855948,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2827721672924791,0
03/02/2025,1,0,-0.2923249392897207,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07185369618135623,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24637472741193664,0
03/02/2025,1,0,-0.18020645718121603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28059867050979725,0
03/02/2025,1,0,-0.00796720159122044,0
03/02/2025,1,0,-0.09496158632161789,0
03/02/2025,1,0,-0.35166897191596125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06231126755602934,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33165128789439424,0
03/02/2025,1,0,-0.021281640649939537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2225382394979602,0
03/02/2025,1,0,-0.23340223979924912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1899526244612195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.009735794109207607,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12442232601771505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13309323174288082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.023349035476301683,0
03/02/2025,1,0,-0.08326942588676822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24975701267335793,0
03/02/2025,1,0,-0.009290061082296075,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2597869555589027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.346410103424737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17475394902425906,0
03/02/2025,1,0,-0.21750717118348742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03584896188178677,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.009735794109207607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35166897191596125,0
03/02/2025,1,0,-0.09125396080869197,0
03/02/2025,1,0,-0.33149888771187136,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24568603657437488,0
03/02/2025,1,0,-0.23340223979924912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25693179543358785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04851061236767773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2699772701743005,0
03/02/2025,1,0,-0.009735794109207607,0
03/02/2025,1,0,-0.25525751746595454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07185369618135623,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2225382394979602,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28014275771094177,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0045405048265482195,0
03/02/2025,1,0,-0.27650180201945335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13912845573965596,0
03/02/2025,1,0,-0.18020645718121603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06959856615333887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2597869555589027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16997693458263458,0
03/02/2025,1,0,-0.22694775357516642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06959856615333887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19344209585557728,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21957794329573918,0
03/02/2025,1,0,-0.3289149764270179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.008752707262344561,0
03/02/2025,1,0,-0.1899526244612195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28014275771094177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22389158765027278,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06231126755602934,0
03/02/2025,1,0,-0.21750717118348742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2225382394979602,0
03/02/2025,1,0,-0.009290061082296075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.00796720159122044,0
03/02/2025,1,0,-0.13912845573965596,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35166897191596125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33149888771187136,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24637472741193664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2597869555589027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28059867050979725,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24568603657437488,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35166897191596125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12442232601771505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18020645718121603,0
03/02/2025,1,0,-0.27650180201945335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19330554805855948,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22694775357516642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3289149764270179,0
03/02/2025,1,0,-0.2923249392897207,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16997693458263458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.27650180201945335,0
03/02/2025,1,0,-0.021281640649939537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13309323174288082,0
03/02/2025,1,0,-0.346410103424737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21750717118348742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23340223979924912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16997693458263458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24975701267335793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18020645718121603,0
03/02/2025,1,0,-0.2827721672924791,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.009735794109207607,0
03/02/2025,1,0,-0.008752707262344561,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03584896188178677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08326942588676822,0
03/02/2025,1,0,-0.21957794329573918,0
03/02/2025,1,0,-0.24637472741193664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21750717118348742,0
03/02/2025,1,0,-0.33165128789439424,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09496158632161789,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06959856615333887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03584896188178677,0
