Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.442061,-1.5735366,-0.042586103,1,0.247
03/02/2025,0,0,0,0,0.248
03/02/2025,-7.414873,-1.1583099,-0.1109418,1,0.255
03/02/2025,-20.441437,-2.66099,-0.1894743,1,0.337
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-16.578783,-3.46155,-0.049314924,1,0.271
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-12.154157,-2.7715144,-0.08821047,1,0.249
03/02/2025,0,0,0,0,0.248
03/02/2025,-18.592968,-0.11122181,-0.06353857,1,0.283
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-19.99906,-4.4913955,-0.15640165,1,0.3
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.13047506,-2.2023962,-0.07293417,1,0.25
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-9.565401,-0.7359512,-0.075695,1,0.255
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.5937343,-4.0913887,-0.16359411,1,0.284
03/02/2025,-3.5937343,-4.0913887,-0.16359411,1,0.284
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-7.414873,-1.1583099,-0.1109418,1,0.255
03/02/2025,-0.13047506,-2.2023962,-0.07293417,1,0.25
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-18.592968,-0.11122181,-0.06353857,1,0.283
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.073083,-2.5217128,-0.17338862,1,0.273
03/02/2025,-9.593996,-0.4508237,-0.03402662,1,0.255
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.58985,-0.1158782,-0.1270672,1,0.262
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-18.592968,-0.11122181,-0.06353857,1,0.283
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.5937343,-4.0913887,-0.16359411,1,0.284
03/02/2025,0,0,0,0,0.248
03/02/2025,-5.6788225,-2.0847337,-0.11333218,1,0.251
03/02/2025,-20.206236,-2.185712,-0.17609875,1,0.32
03/02/2025,-18.919619,-2.6860409,-0.17642586,1,0.301
03/02/2025,0,0,0,0,0.248
03/02/2025,-7.414873,-1.1583099,-0.1109418,1,0.255
03/02/2025,-17.493547,-2.6661608,-0.15197688,1,0.27
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
