Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,-14.042925,-25.698524,-0.110650264,1,0.262
03/02/2025,0,0,0,0,0.249
03/02/2025,-35.601974,-44.36704,-0.1097883,1,0.344
03/02/2025,-16.235281,-2.3483572,-0.13715446,1,0.242
03/02/2025,-19.913446,-45.00641,-0.45758322,1,0.299
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-16.838661,-33.61471,-0.36098072,1,0.261
03/02/2025,-28.123447,-39.74341,-0.2869694,1,0.269
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-33.631527,-43.842506,-0.27323884,1,0.299
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-37.928326,-48.872974,-0.14796759,1,0.374
03/02/2025,0,0,0,0,0.249
03/02/2025,-2.956452,-34.882202,-0.11867329,1,0.288
03/02/2025,0,0,0,0,0.249
03/02/2025,-9.987548,-14.249828,-0.07124436,1,0.252
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-25.933666,-33.35284,-0.5699853,1,0.283
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-36.380203,-34.788185,-0.21011151,1,0.293
03/02/2025,-8.997286,-20.439808,-0.2226171,1,0.254
03/02/2025,-14.593891,-53.5614,-0.4338768,1,0.365
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.173727,-27.268723,-0.44727919,1,0.286
03/02/2025,0,0,0,0,0.249
03/02/2025,-15.524457,-24.440226,-0.25586694,1,0.25
03/02/2025,-2.7934058,-3.8748312,-0.2994349,1,0.251
03/02/2025,-3.8858817,-36.91234,-0.5376739,1,0.334
03/02/2025,0,0,0,0,0.249
03/02/2025,-28.123447,-39.74341,-0.2869694,1,0.269
03/02/2025,-31.558575,-34.30681,-0.21977346,1,0.273
03/02/2025,0,0,0,0,0.249
03/02/2025,-25.933666,-33.35284,-0.5699853,1,0.283
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.9291725,-55.50728,-0.12427112,1,0.356
03/02/2025,0,0,0,0,0.249
03/02/2025,-16.838661,-33.61471,-0.36098072,1,0.261
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.8858817,-36.91234,-0.5376739,1,0.334
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-33.260937,-35.19756,-0.32886627,1,0.258
03/02/2025,-39.764523,-20.795155,-0.5261396,1,0.306
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-9.987548,-14.249828,-0.07124436,1,0.252
03/02/2025,-33.260937,-35.19756,-0.32886627,1,0.258
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-28.989944,-40.64501,-0.1294245,1,0.304
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-31.48413,-20.054535,-0.50412625,1,0.265
03/02/2025,-12.226906,-23.265844,-0.24798389,1,0.253
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
