Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-7.8057985,-0.7079833,-0.12663803,1,0.251
03/02/2025,0,0,0,0,0.419
03/02/2025,-3.888071,-1.270701,-0.015616483,1,0.406
03/02/2025,0,0,0,0,0.419
03/02/2025,-1.791751,-0.6699516,-0.12628812,1,0.377
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-3.3988369,-1.6586361,-0.05093125,1,0.414
03/02/2025,-0.20665105,-1.0225877,-0.012241844,1,0.447
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-7.9297285,-1.1420823,-0.13028355,1,0.25
03/02/2025,-1.5931596,-1.2337346,-0.047930654,1,0.427
03/02/2025,0,0,0,0,0.419
03/02/2025,-8.355014,-1.9711034,-0.0891582,1,0.285
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-3.733465,-0.7894331,-0.12824894,1,0.34
03/02/2025,-2.7248814,-3.0683408,-0.11647352,1,0.489
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-7.8057985,-0.7079833,-0.12663803,1,0.251
03/02/2025,-0.43855375,-2.1072838,-0.09852439,1,0.472
03/02/2025,-3.0705245,-4.3194294,-0.064833045,1,0.585
03/02/2025,0,0,0,0,0.419
03/02/2025,-3.657541,-1.7880821,-0.13860789,1,0.378
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-3.8954022,-4.7242403,-0.11813612,1,0.629
03/02/2025,-6.2370114,-1.0897398,-0.07576859,1,0.319
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-8.930604,-3.866783,-0.007857829,1,0.461
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-8.422218,-1.5450733,-0.12794188,1,0.243
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-1.8272395,-0.9065729,-0.08523309,1,0.397
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-1.5931596,-1.2337346,-0.047930654,1,0.427
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-6.0843735,-3.4407377,-0.021440169,1,0.478
03/02/2025,-1.496091,-0.06596091,-0.009985625,1,0.4
03/02/2025,-8.554415,-1.315371,-0.05387814,1,0.303
03/02/2025,0,0,0,0,0.419
03/02/2025,0,0,0,0,0.419
03/02/2025,-8.554415,-1.315371,-0.05387814,1,0.303
03/02/2025,-2.9861734,-4.223154,-0.06636178,1,0.579
03/02/2025,0,0,0,0,0.419
