Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0.688481,-1.9460264,-0.12766835,1,0.305
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,2.15085,-2.7026088,-0.020504335,1,0.582
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,2.0969627,-2.4749346,-0.14432275,1,0.824
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,3.011542,-0.8847663,-0.052025102,1,0.585
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0.9060939,-3.2407942,-0.050112385,1,0.432
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0.37653726,-1.4889969,-0.078289926,1,0.18
03/02/2025,0,0,0,0,0.13
03/02/2025,1.5542569,-0.95089656,-0.18958741,1,0.568
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,2.8406222,-2.8588169,-0.16291761,1,0.921
03/02/2025,0,0,0,0,0.13
03/02/2025,0.22557156,-0.53490204,-0.09645502,1,0.156
03/02/2025,1.6345482,-3.0840497,-0.17594892,1,0.925
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,2.9955254,-0.17204453,-0.08134075,1,0.558
03/02/2025,0,0,0,0,0.13
03/02/2025,3.7468653,-0.8907107,-0.15785988,1,0.804
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,2.780811,-3.2033136,-0.1192021,1,0.89
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,3.0608668,-3.3492277,-0.059936266,1,0.824
03/02/2025,2.2521958,-1.2823544,-0.16632664,1,0.709
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,1.1024984,-2.74514,-0.17726953,1,0.828
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0.42002505,-3.0414193,-0.15978564,1,0.51
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,2.5298064,-1.1571511,-0.10060818,1,0.617
03/02/2025,0,0,0,0,0.13
03/02/2025,0,0,0,0,0.13
03/02/2025,0.010059585,-0.6219156,-0.16412275,1,0.168
03/02/2025,0,0,0,0,0.13
