Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-17.0589,-2.1998403,-0.055021115,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.2353138,-5.623703,-0.025218377,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-17.419893,-5.4404664,-0.0059945732,1,0.372
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-17.55898,-0.9166346,-0.017202614,1,0.357
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-11.261651,-6.400693,-0.12014475,1,0.368
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-21.221375,-0.6767803,-0.0023521462,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-8.557715,-0.9344751,-0.15934886,1,0.353
03/02/2025,-18.574583,-3.0639625,-0.06670318,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,-14.334823,-5.5124793,-0.036929034,1,0.366
03/02/2025,0,0,0,0,0.348
03/02/2025,-15.724776,-2.6424468,-0.001214369,1,0.357
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.5697618,-0.47906148,-0.16242783,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,-4.559987,-0.40294126,-0.17923802,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,-6.561408,-2.2118816,-0.081346735,1,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-3.0711396,-2.8258553,-0.17075492,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,-12.3181,-3.8997233,-0.21552491,1,0.362
03/02/2025,-12.3181,-3.8997233,-0.21552491,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-13.246144,-2.7813835,-0.057606857,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,-13.778739,-3.5690882,-0.108832836,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.6762612,-1.9827362,-0.18745832,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,-12.691474,-3.6922617,-0.07232178,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-14.322281,-2.6030073,-0.10665194,1,0.349
03/02/2025,0,0,0,0,0.348
