Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0.9546613,-3.8847878,-0.09970907,1,0.676
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0.37680402,-1.1049025,-0.01882012,1,0.188
03/02/2025,0,0,0,0,0.143
03/02/2025,2.3628972,-3.6011086,-0.10938399,1,0.904
03/02/2025,0.34317178,-2.3390691,-0.14122906,1,0.25
03/02/2025,1.7091018,-2.6444664,-0.0030898068,1,0.494
03/02/2025,0,0,0,0,0.143
03/02/2025,0.8943032,-3.9360864,-0.14635949,1,0.902
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0.11396234,-0.639273,-0.09036915,1,0.155
03/02/2025,0.12124768,-2.0302281,-0.027617496,1,0.176
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,3.3861797,-3.965964,-0.105448,1,0.943
03/02/2025,0,0,0,0,0.143
03/02/2025,3.4268925,-2.1311407,-0.0536586,1,0.795
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,1.7385013,-0.18743843,-0.15319876,1,0.504
03/02/2025,0,0,0,0,0.143
03/02/2025,2.3628972,-3.6011086,-0.10938399,1,0.904
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0.038631372,-3.1074104,-0.17523114,1,0.218
03/02/2025,0,0,0,0,0.143
03/02/2025,2.4364233,-3.4159276,-0.12009423,1,0.913
03/02/2025,0,0,0,0,0.143
03/02/2025,3.720122,-1.4333966,-0.0984127,1,0.828
03/02/2025,0,0,0,0,0.143
03/02/2025,3.3861797,-3.965964,-0.105448,1,0.943
03/02/2025,0.0074367025,-1.2663898,-0.07905762,1,0.141
03/02/2025,0,0,0,0,0.143
03/02/2025,4.047672,-1.3282608,-0.05291032,1,0.791
03/02/2025,4.047672,-1.3282608,-0.05291032,1,0.791
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0.120446466,-3.9058685,-0.08208434,1,0.294
03/02/2025,0,0,0,0,0.143
03/02/2025,2.131915,-0.30690753,-0.07384803,1,0.479
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0.88788474,-2.0571818,-0.07729634,1,0.335
03/02/2025,3.3861797,-3.965964,-0.105448,1,0.943
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,3.3182206,-1.6937573,-0.14327429,1,0.868
03/02/2025,3.07843,-2.987475,-0.08736414,1,0.875
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
03/02/2025,0,0,0,0,0.143
