Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,-18.97831,-16.049284,-0.07850948,1,0.274
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-10.980002,-18.265894,-0.07916897,1,0.299
03/02/2025,-10.0126505,-9.149422,-0.014262229,1,0.252
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-9.212512,-7.5365043,-0.016050166,1,0.251
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-23.727886,-0.371429,-0.035171423,1,0.269
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-22.24345,-16.601675,-0.037403125,1,0.27
03/02/2025,-25.840818,-19.531994,-0.06946881,1,0.304
03/02/2025,-8.166603,-9.259721,-0.010090599,1,0.252
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-15.592883,-3.5627034,-0.02955772,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-19.601187,-2.8421545,-0.035840545,1,0.26
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-3.5492797,-8.526626,-0.0249766,1,0.252
03/02/2025,0,0,0,0,0.25
03/02/2025,-21.696669,-10.092554,-0.016847743,1,0.263
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-25.835226,-16.707794,-0.025297025,1,0.289
03/02/2025,-15.164104,-3.6624284,-0.017556349,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-6.987295,-15.618116,-0.039876804,1,0.262
03/02/2025,-7.1538506,-9.654641,-0.041230217,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,-18.543806,-8.161143,-0.029014492,1,0.254
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-14.144435,-17.805454,-0.06890054,1,0.276
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-0.7764252,-6.086928,-0.01845276,1,0.252
03/02/2025,0,0,0,0,0.25
03/02/2025,-14.144435,-17.805454,-0.06890054,1,0.276
03/02/2025,-12.883464,-12.945084,-0.00082236785,1,0.261
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
