Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-1.2427241,-3.6770022,-0.01913073,1,0.518
03/02/2025,0,0,0,0,0.411
03/02/2025,-7.146,-4.796,0.018,0,0.5
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-3.1275322,-0.5653186,-0.01297544,1,0.374
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-0.7000328,-5.761784,-0.055787764,1,0.629
03/02/2025,0,0,0,0,0.411
03/02/2025,-7.617689,-5.390327,-0.057981435,1,0.534
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-0.89149886,-1.6737658,-0.060014583,1,0.423
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-8.550815,-5.2152634,-0.02274471,1,0.486
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-7.8537383,-2.1952717,-0.062015995,1,0.265
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-7.50382,-2.9856868,-0.065191984,1,0.288
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-1.6058643,-4.859223,-0.0061000036,1,0.571
03/02/2025,0,0,0,0,0.411
03/02/2025,-8.3604145,-4.009067,-0.004084165,1,0.423
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-2.7194574,-1.1622167,-0.062413804,1,0.369
03/02/2025,-5.533326,-3.7300754,-0.035070352,1,0.435
03/02/2025,0,0,0,0,0.411
03/02/2025,0,0,0,0,0.411
03/02/2025,-2.0953639,-0.24064848,-0.046668574,1,0.363
03/02/2025,-9.335837,-1.7499124,-0.024219096,1,0.283
03/02/2025,-6.2722087,-3.0330052,-0.04048528,1,0.364
