Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-21.968094,-25.832087,-0.82077,1,0.223
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-41.622906,-3.8195064,-0.3419669,1,0.346
03/02/2025,-4.8751764,-3.8108556,-0.73794585,1,0.22
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-36.05948,-30.696198,-0.78781366,1,0.215
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-27.019058,-5.63455,-0.6533156,1,0.252
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-44.84081,-29.75052,-0.10837258,1,0.504
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-28.837816,-34.598633,-0.22752453,1,0.393
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-23.325785,-3.3280072,-0.728317,1,0.247
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-38.610497,-16.38615,-0.3482198,1,0.336
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-16.281185,-27.836435,-0.6488401,1,0.231
03/02/2025,0,0,0,0,0.246
03/02/2025,-32.26942,-26.131573,-0.28358963,1,0.34
03/02/2025,-3.337773,-12.957541,-0.07429768,1,0.253
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-3.337773,-12.957541,-0.07429768,1,0.253
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-6.5407453,-27.114016,-0.3671025,1,0.255
03/02/2025,-6.8392267,-11.898941,-0.2833857,1,0.234
03/02/2025,-2.9956586,-26.1033,-0.67584795,1,0.234
03/02/2025,-18.215813,-18.376415,-0.17546694,1,0.275
03/02/2025,-37.705837,-16.746265,-0.30563906,1,0.338
03/02/2025,-10.092961,-4.2859774,-0.31878588,1,0.234
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-21.07764,-32.923676,-0.38761762,1,0.305
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-37.207497,-28.80083,-0.45967653,1,0.347
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-32.715694,-24.544119,-0.31046268,1,0.328
03/02/2025,-34.82503,-6.6458287,-0.82272553,1,0.295
03/02/2025,-27.82218,-32.575752,-0.03229021,1,0.403
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-30.859165,-35.047863,-0.4492295,1,0.36
03/02/2025,-6.8392267,-11.898941,-0.2833857,1,0.234
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-16.345165,-7.1069164,-0.57630324,1,0.226
03/02/2025,-42.106953,-5.9329467,-0.24488324,1,0.359
03/02/2025,-33.890755,-17.847887,-0.32029903,1,0.311
