Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-33.09481,-7.602228,-0.45782366,1,0.284
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-41.067738,-17.441841,-0.28481978,1,0.372
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-20.393917,-4.1022263,-0.09483609,1,0.276
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-35.171608,-2.470219,-0.54762375,1,0.297
03/02/2025,-24.283827,-26.26494,-0.5247106,1,0.241
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-8.644833,-31.3249,-0.68881744,1,0.256
03/02/2025,-16.97757,-3.2553573,-0.34941542,1,0.243
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-41.193226,-7.0316973,-0.5154343,1,0.333
03/02/2025,0,0,0,0,0.246
03/02/2025,-10.343062,-30.651627,-0.27778488,1,0.287
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-44.52995,-17.971746,-0.26718447,1,0.409
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-19.50692,-4.5577025,-0.03819235,1,0.281
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-27.70491,-34.61072,-0.0149974525,1,0.423
03/02/2025,-1.6406493,-2.1919036,-0.79731506,1,0.223
03/02/2025,-2.4138534,-31.766996,-0.49354142,1,0.264
03/02/2025,-32.844105,-33.92988,-0.168557,1,0.431
03/02/2025,0,0,0,0,0.246
03/02/2025,-29.447565,-21.15941,-0.1859052,1,0.324
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,-4.0412593,-2.310693,-0.76220626,1,0.222
03/02/2025,0,0,0,0,0.246
