Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.0473475,0,1,0.185
03/02/2025,0,-2.7434778,0,1,0.185
03/02/2025,0,-3.5996823,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.6475828,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.8565958,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.68871135,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.8565958,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.2153707,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-4.037687,0,1,0.708
03/02/2025,0,-4.037687,0,1,0.708
03/02/2025,0,-0.64132243,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.2153707,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-1.0043815,0,1,0.185
03/02/2025,0,-2.8565958,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.995684,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-1.416001,0,1,0.185
03/02/2025,0,-1.9395407,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.2004101,0,1,0.185
03/02/2025,0,-0.91949195,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-1.5924311,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.78443396,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.26551557,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-1.0043815,0,1,0.185
03/02/2025,0,-0.019497968,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.2153707,0,1,0.185
03/02/2025,0,-1.4939524,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.43737242,0,1,0.185
03/02/2025,0,0,0,0,0.185
