Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.274363,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-8.0337105,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-11.070004,0,1,0.185
03/02/2025,0,-11.4725065,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.7072535,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.1103804,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.2572208,0,1,0.185
03/02/2025,0,-14.100184,0,1,0.708
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.2093887,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-4.4144945,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.2796092,0,1,0.185
03/02/2025,0,-11.797113,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-2.5510416,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-4.1867976,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-5.0317326,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-11.705403,0,1,0.185
03/02/2025,0,-11.797113,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-12.505631,0,1,0.185
03/02/2025,0,0,0,0,0.185
