Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.9001055,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.1589377,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.7661483,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-1.234029,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-4.9780602,0,1,0.185
03/02/2025,0,-0.04181872,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-5.520701,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-4.9470334,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.5729832,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.5021565,0,1,0.185
03/02/2025,0,-2.7373526,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.114415,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.9001055,0,1,0.185
03/02/2025,0,-6.0893564,0,1,0.185
03/02/2025,0,-6.22323,0,1,0.708
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.1739757,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.1589377,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-0.61993897,0,1,0.185
03/02/2025,0,-3.8429432,0,1,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,0,0,0,0.185
03/02/2025,0,-3.12083,0,1,0.185
03/02/2025,0,0,0,0,0.185
