Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-29.130037,0,1,0.313
03/02/2025,0,-20.858467,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-24.0668,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-28.505617,0,1,0.313
03/02/2025,0,-8.530443,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-2.067008,0,1,0.313
03/02/2025,0,-26.113556,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-4.6734834,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-21.664196,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-29.67231,0,1,0.761
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-18.025324,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-22.701866,0,1,0.313
03/02/2025,0,-14.446163,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-26.113556,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-27.393595,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-19.969002,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-16.092016,0,1,0.313
03/02/2025,0,-22.818737,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-24.19591,0,1,0.313
03/02/2025,0,-12.790738,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-22.818737,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-25.240812,0,1,0.313
03/02/2025,0,-22.818737,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-29.130037,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-16.092016,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-24.19591,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-26.57699,0,1,0.313
03/02/2025,0,-28.918177,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-23.643305,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-13.462456,0,1,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,0,0,0,0.313
03/02/2025,0,-4.620755,0,1,0.313
