Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-21.445927,0,1,0.268
03/02/2025,0,-19.649754,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-36.76435,0,1,0.645
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-31.74103,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-14.1979685,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-22.585484,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-15.17885,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-13.942909,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-13.707868,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-33.492207,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-26.55048,0,1,0.268
03/02/2025,0,-31.74103,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-8.516051,0,1,0.268
03/02/2025,0,-9.403262,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-26.55048,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.8650358,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-21.630095,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-24.985567,0,1,0.268
03/02/2025,0,-21.289885,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-11.63156,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-32.584034,0,1,0.268
03/02/2025,0,-26.553381,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
