Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-8.282869,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.818787,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-6.2665577,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-11.854787,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-10.407487,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-12.242163,0,1,0.268
03/02/2025,0,-6.2665577,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-11.419542,0,1,0.268
03/02/2025,0,-0.77396154,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-4.868796,0,1,0.268
03/02/2025,0,-14.11152,0,1,0.645
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-13.428094,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-8.835027,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.1647309,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-9.265745,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-0.28234762,0,1,0.268
03/02/2025,0,-0.77396154,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-8.569217,0,1,0.268
03/02/2025,0,-5.806414,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.449948,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.3487551,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-6.2665577,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-11.419542,0,1,0.268
