Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.9070382,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-2.688328,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-9.825241,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-11.163199,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-0.28248528,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-8.336687,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-1.7575371,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-0.39997107,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-1.1017739,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-11.280758,0,1,0.796
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-8.336687,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-9.825241,0,1,0.273
03/02/2025,0,-9.825241,0,1,0.273
03/02/2025,0,0,0,0,0.273
