Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.1045792,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.1045792,0,1,0.298
03/02/2025,0,-4.1059217,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-4.3656425,0,1,0.298
03/02/2025,0,-3.5259275,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.1871387,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.776393,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.1452432,0,1,0.298
03/02/2025,0,-1.0292103,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-4.3656425,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-6.1175423,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-6.0434203,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-3.0068433,0,1,0.298
03/02/2025,0,-4.908142,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-0.25017488,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-2.6634362,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-2.4062223,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-1.8568844,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-5.081166,0,1,0.298
03/02/2025,0,-5.1367416,0,1,0.298
03/02/2025,0,-4.3656425,0,1,0.298
03/02/2025,0,-6.240983,0,1,0.402
03/02/2025,0,-2.6551769,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-6.1175423,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,-2.2837892,0,1,0.298
03/02/2025,0,0,0,0,0.298
03/02/2025,0,0,0,0,0.298
