Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.7474747,0,1,0.273
03/02/2025,0,-2.0468047,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.447466,0,1,0.796
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-2.0468047,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.1762056,0,1,0.273
03/02/2025,0,-0.9406754,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.3420284,0,1,0.273
03/02/2025,0,-3.6614249,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.1355696,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.1896114,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-2.0468047,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.3420284,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-1.9993486,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-0.38948768,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-1.2035733,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-4.018636,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-0.9406754,0,1,0.273
03/02/2025,0,-2.0393481,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-2.5288577,0,1,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,0,0,0,0.273
03/02/2025,0,-3.7265956,0,1,0.273
03/02/2025,0,0,0,0,0.273
