Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-11.328772,0,1,0.955
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-0.76210636,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-0.15879957,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-10.563221,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-0.15443297,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-1.1527246,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-2.8282132,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-1.1527246,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-9.182165,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-6.372848,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-7.49993,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-9.298043,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-7.49993,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-7.871824,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,-8.135065,0,1,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
03/02/2025,0,0,0,0,0.173
