Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-2.772261,0,1,0.271
03/02/2025,0,-18.245888,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-24.024126,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-30.711262,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-15.426811,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-24.796656,0,1,0.271
03/02/2025,0,-33.64712,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-36.016155,0,1,0.59
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-28.957779,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-12.6352215,0,1,0.271
03/02/2025,0,-20.379185,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-19.807217,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-25.561989,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-34.166847,0,1,0.271
03/02/2025,0,-18.245888,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-24.800947,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-30.126818,0,1,0.271
03/02/2025,0,-8.295285,0,1,0.271
03/02/2025,0,-12.934475,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-6.1118674,0,1,0.271
03/02/2025,0,0,0,0,0.271
03/02/2025,0,-9.5151,0,1,0.271
