Date,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.5668693,0,1,0.268
03/02/2025,0,-4.5149913,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-4.05326,0,1,0.268
03/02/2025,0,-1.7916275,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-5.0993023,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.2195514,0,1,0.268
03/02/2025,0,-1.2537899,0,1,0.268
03/02/2025,0,-2.7617154,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-5.918658,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.5712454,0,1,0.268
03/02/2025,0,-4.05326,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.0512006,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.7617154,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.6600707,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-4.8530345,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-3.3188705,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.6269786,0,1,0.268
03/02/2025,0,-2.193238,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-1.1982805,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-2.0885477,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-3.3188705,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-6.2166452,0,1,0.645
03/02/2025,0,-0.63716346,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-5.904088,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-0.7529049,0,1,0.268
03/02/2025,0,-6.2166452,0,1,0.645
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-4.974744,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,-5.842354,0,1,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
03/02/2025,0,0,0,0,0.268
