Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.836084590751545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.749764144197702,0
03/02/2025,1,0,-10.759889332509811,0
03/02/2025,1,0,-6.951874285718732,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.210893124059965,0
03/02/2025,1,0,-6.36915765697308,0
03/02/2025,1,0,-12.94884492794959,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.210893124059965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.332195398201332,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.09661598350021,0
03/02/2025,1,0,-4.343972596018599,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.467517287879195,0
03/02/2025,1,0,-7.470441577356448,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.740401948770678,0
03/02/2025,1,0,-13.794652763897236,0
03/02/2025,1,0,-1.4580872299544652,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6989804645356514,0
03/02/2025,1,0,-16.546275254103808,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.9795639071105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.9819478546395,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2287800559354043,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.849065160975321,0
03/02/2025,1,0,-1.016461097254993,0
03/02/2025,1,0,-7.015991893327962,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.244902810037914,0
03/02/2025,1,0,-17.357619950999272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.023977828966357,0
03/02/2025,1,0,-4.467517287879195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.676087632507352,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3371526298986822,0
03/02/2025,1,0,-1.4205727761700686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.588141636939941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.467517287879195,0
03/02/2025,1,0,-9.610789390949826,0
03/02/2025,1,0,-17.332195398201332,0
03/02/2025,1,0,-12.194924457548808,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.164890601838227,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.51406168961974,0
03/02/2025,1,0,-5.751439858382694,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.040587775488017,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.470441577356448,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.609497260032544,0
03/02/2025,1,0,-0.6090588184788075,0
03/02/2025,1,0,-11.02510423730314,0
03/02/2025,1,0,-6.862104477263468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.357619950999272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0502447112706257,0
03/02/2025,1,0,-6.292125331046744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.795750739957839,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.015991893327962,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.659482476302575,0
03/02/2025,1,0,-5.299201473198979,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.016905229591138,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.541158312458135,0
03/02/2025,1,0,-17.357619950999272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6814676864982054,0
03/02/2025,1,0,-15.9795639071105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.343972596018599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.849065160975321,0
03/02/2025,1,0,-10.795750739957839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.292125331046744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.36915765697308,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.836084590751545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
