Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-10.550823904855715,0
03/02/2025,1,0,-0.26647483550599205,0
03/02/2025,1,0,-17.26662770507962,0
03/02/2025,1,0,-12.572120864076116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.149961185237256,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.02358912167729,0
03/02/2025,1,0,-14.364774399026597,0
03/02/2025,1,0,-2.6583363950031043,0
03/02/2025,1,0,-16.872472563399935,0
03/02/2025,1,0,-17.439094030233292,0
03/02/2025,1,0,-0.16719748314623217,0
03/02/2025,1,0,-9.456062489427056,0
03/02/2025,1,0,-18.22279509993539,0
03/02/2025,1,0,-17.69422424113863,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.97044296022281,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.90929520691138,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5564544457708127,0
03/02/2025,1,0,-1.6599741533870116,0
03/02/2025,1,0,-15.484058950479406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2447621429009814,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.57342530343016,0
03/02/2025,1,0,-5.978589068995667,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.572208552363088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.02358912167729,0
03/02/2025,1,0,-17.439094030233292,0
03/02/2025,1,0,-3.285690505101474,0
03/02/2025,1,0,-3.285690505101474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7457721497256333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.985621964048713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6902759782720995,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.69422424113863,0
03/02/2025,1,0,-0.3025492512603343,0
03/02/2025,1,0,-12.804315342780086,0
03/02/2025,1,0,-3.7457721497256333,0
03/02/2025,1,0,-11.141939064635986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.320139102842775,0
03/02/2025,1,0,-9.581940240753267,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4517735801191503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.26662770507962,0
03/02/2025,1,0,-4.079662466935767,0
03/02/2025,1,0,-12.57342530343016,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.309525837240733,0
03/02/2025,1,0,-14.364774399026597,0
03/02/2025,1,0,-16.12654244965925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.289443760751578,0
03/02/2025,1,0,-12.37742719899453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.698150974061745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.97044296022281,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.228181351106956,0
03/02/2025,1,0,-0.16719748314623217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.285690505101474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.59652860542038,0
03/02/2025,1,0,-0.3025492512603343,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0273380910272216,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.41805785985729,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.59652860542038,0
03/02/2025,1,0,-3.7457721497256333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.985621964048713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.141939064635986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.141939064635986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.572208552363088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.22279509993539,0
03/02/2025,1,0,-3.0940612940539314,0
03/02/2025,1,0,-17.69422424113863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.26662770507962,0
03/02/2025,1,0,-4.309525837240733,0
03/02/2025,1,0,-11.8074592710946,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16719748314623217,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16719748314623217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.439094030233292,0
03/02/2025,1,0,-17.02358912167729,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.364774399026597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.079662466935767,0
03/02/2025,1,0,-3.7457721497256333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.26662770507962,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.90929520691138,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.439094030233292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
