Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-3.9654238937950126,0
03/02/2025,1,0,-5.300474006648745,0
03/02/2025,1,0,-4.750896980930838,0
03/02/2025,1,0,-2.921570066115647,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.066055480452945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.841130595221114,0
03/02/2025,1,0,-12.194492097049736,0
03/02/2025,1,0,-4.750896980930838,0
03/02/2025,1,0,-7.562396192256102,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.91959103608073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4913651934265904,0
03/02/2025,1,0,-4.50319876011269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.300474006648745,0
03/02/2025,1,0,-1.7234897078275075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.8968860062378985,0
03/02/2025,1,0,-11.33621442215842,0
03/02/2025,1,0,-5.525642678044492,0
03/02/2025,1,0,-12.529066117922664,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.698951039403122,0
03/02/2025,1,0,-4.50319876011269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.529066117922664,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2504351571867556,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6992036757261726,0
03/02/2025,1,0,-12.139022098098094,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.068625364302878,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.81359476573783,0
03/02/2025,1,0,-3.6992036757261726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.923481165613533,0
03/02/2025,1,0,-12.68036204368469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.153858326065072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
