Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.35757085666838,0
03/02/2025,1,0,-3.5480818543449737,0
03/02/2025,1,0,-1.6968208965336236,0
03/02/2025,1,0,-3.838965259553415,0
03/02/2025,1,0,-1.747192809870647,0
03/02/2025,1,0,-4.731593646970417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5751502711054468,0
03/02/2025,1,0,-2.5381112919716475,0
03/02/2025,1,0,-4.312143032172779,0
03/02/2025,1,0,-0.19383268814144383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.074037056514225,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3821048119654575,0
03/02/2025,1,0,-1.6968208965336236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2396533155822387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.281588894252687,0
03/02/2025,1,0,-0.19383268814144383,0
03/02/2025,1,0,-0.5291377926960905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5751502711054468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3695312038665657,0
03/02/2025,1,0,-3.648631401888717,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4472724109344681,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4999680181143429,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3348717407767996,0
03/02/2025,1,0,-0.7110442192696063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7882384786530676,0
03/02/2025,1,0,-2.3143627547097796,0
03/02/2025,1,0,-1.3266059445850145,0
03/02/2025,1,0,-3.4306107864290762,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.838965259553415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4350383784778709,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3821048119654575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.219868473907149,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3266059445850145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6253090774063197,0
03/02/2025,1,0,-4.4444584595055145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6697030694081372,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5203145421167243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25054843091251566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.010650210616333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09094845429508869,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4472724109344681,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5291377926960905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5480818543449737,0
03/02/2025,1,0,-2.936618558409496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4472724109344681,0
03/02/2025,1,0,-0.549948834833784,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5904898031021766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.219868473907149,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8865472576351223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5916667587659408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.35757085666838,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6147245412666669,0
03/02/2025,1,0,-0.25054843091251566,0
03/02/2025,1,0,-4.424414888188117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5480818543449737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5291377926960905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19383268814144383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7110442192696063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4999680181143429,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.549948834833784,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5751502711054468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.648631401888717,0
03/02/2025,1,0,-1.4472724109344681,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4350383784778709,0
03/02/2025,1,0,-0.6147245412666669,0
03/02/2025,1,0,-3.4306107864290762,0
03/02/2025,1,0,-2.074037056514225,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7882384786530676,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3695312038665657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.219868473907149,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5480818543449737,0
03/02/2025,1,0,-4.312143032172779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5203145421167243,0
03/02/2025,1,0,-0.5291377926960905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8865472576351223,0
03/02/2025,1,0,-1.5751502711054468,0
03/02/2025,1,0,-3.838965259553415,0
03/02/2025,1,0,-0.7110442192696063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3348717407767996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4444584595055145,0
03/02/2025,1,0,-1.747192809870647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5381112919716475,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6253090774063197,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5751502711054468,0
03/02/2025,1,0,-2.7882384786530676,0
03/02/2025,1,0,-4.010650210616333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6253090774063197,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6147245412666669,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.731593646970417,0
03/02/2025,1,0,-1.4999680181143429,0
03/02/2025,1,0,-0.8865472576351223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3821048119654575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6968208965336236,0
03/02/2025,1,0,-3.2396533155822387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.838965259553415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
