Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-0.1944704691408985,0
03/02/2025,1,0,-1.662354886293226,0
03/02/2025,1,0,-6.810703352754454,0
03/02/2025,1,0,-2.5826833961185836,0
03/02/2025,1,0,-1.786136292311971,0
03/02/2025,1,0,-5.89704105962125,0
03/02/2025,1,0,-3.3057949076536555,0
03/02/2025,1,0,-6.750730567427334,0
03/02/2025,1,0,-4.3131980736952045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5826833961185836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.555802698014623,0
03/02/2025,1,0,-6.769318719290966,0
03/02/2025,1,0,-4.643715696735124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7671517666337522,0
03/02/2025,1,0,-2.6953501528460686,0
03/02/2025,1,0,-4.009341734186515,0
03/02/2025,1,0,-0.23598370392348844,0
03/02/2025,1,0,-3.6313473767713327,0
03/02/2025,1,0,-1.510841176502666,0
03/02/2025,1,0,-1.3492059620536008,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6475121879396326,0
03/02/2025,1,0,-0.7671517666337522,0
03/02/2025,1,0,-5.084202664222415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.500191572584529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6313473767713327,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.874708355550375,0
03/02/2025,1,0,-5.45024634148383,0
03/02/2025,1,0,-6.825122528243465,0
03/02/2025,1,0,-1.3504370547908309,0
03/02/2025,1,0,-1.1025846262073014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.750730567427334,0
03/02/2025,1,0,-5.972355169665591,0
03/02/2025,1,0,-5.45024634148383,0
03/02/2025,1,0,-5.45024634148383,0
