Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-12.062687108610705,0
03/02/2025,1,0,-9.391353093600799,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.319637169275722,0
03/02/2025,1,0,-11.786260814328529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.207072856686803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.866790285661827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.667871494566743,0
03/02/2025,1,0,-16.325819170132032,0
03/02/2025,1,0,-9.125684231549974,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.631276662277745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.350912885576914,0
03/02/2025,1,0,-2.798747521290922,0
03/02/2025,1,0,-13.682145220344083,0
03/02/2025,1,0,-15.393949635892609,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.393949635892609,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.070625562606079,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.572426382365386,0
03/02/2025,1,0,-9.138487059915743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.325819170132032,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.8743865449788135,0
03/02/2025,1,0,-5.3310378098342,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.509128320734531,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5596760103362826,0
03/02/2025,1,0,-12.130596137812518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.671469626484949,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.836585438316447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.325379272233638,0
03/02/2025,1,0,-0.8674888451837184,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.393949635892609,0
03/02/2025,1,0,-9.138487059915743,0
03/02/2025,1,0,-7.305421289001432,0
03/02/2025,1,0,-11.786260814328529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3462030600222903,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.305421289001432,0
03/02/2025,1,0,-7.631276662277745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.204282225579055,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.836585438316447,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.682145220344083,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.107605090762485,0
03/02/2025,1,0,-2.798747521290922,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.305421289001432,0
03/02/2025,1,0,-4.500274422593153,0
03/02/2025,1,0,-16.325819170132032,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.572426382365386,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.509128320734531,0
03/02/2025,1,0,-3.575599344821981,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.142670552896169,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.667871494566743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7936265471717583,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7936265471717583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.77060092012955,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.18968963436212,0
03/02/2025,1,0,-2.888093862194987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.671469626484949,0
03/02/2025,1,0,-1.5596760103362826,0
03/02/2025,1,0,-6.407997492287739,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.062687108610705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.798747521290922,0
03/02/2025,1,0,-3.4558961981688956,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.500274422593153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4558961981688956,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.319637169275722,0
03/02/2025,1,0,-1.5596760103362826,0
03/02/2025,1,0,-12.130596137812518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.070625562606079,0
03/02/2025,1,0,-4.671469626484949,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.866790285661827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.204282225579055,0
03/02/2025,1,0,-9.391353093600799,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.572426382365386,0
03/02/2025,1,0,-10.836585438316447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.667871494566743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.319637169275722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7936265471717583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.393949635892609,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.786260814328529,0
