Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.711189,-6.677558,-0.010980398,1,1
03/02/2025,3.3415382,-4.775123,-0.008699109,1,0.995
03/02/2025,2.7199066,-6.5730224,-0.0087814685,1,0.996
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.342971,-4.743356,-0.012763209,1,1
03/02/2025,3.8137379,-7.893556,-0.0010444189,1,0.981
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.101839,-6.2445407,-0.010166035,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.532725,-2.6139405,-0.009722282,1,0.991
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,2.1312344,-0.19876622,-0.010981104,1,0.87
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0.120843165,-8.360359,-0.004258851,1,0.087
03/02/2025,5.1189647,-7.393347,-0.0028052116,1,0.997
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.1862843,-5.958643,-0.002040361,1,0.95
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0.43640107,-2.6113784,-0.013706932,1,0.447
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.1862843,-5.958643,-0.002040361,1,0.95
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,5.1374598,-9.283117,-0.0077539007,1,1
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,5.1189647,-7.393347,-0.0028052116,1,0.997
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,4.711189,-6.677558,-0.010980398,1,1
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0.625071,-6.929125,-0.009467205,1,0.466
03/02/2025,2.2996006,-3.2325227,-0.009133534,1,0.946
03/02/2025,0,0,0,0,0.047
03/02/2025,3.809667,-6.9626126,-0.002741337,1,0.987
03/02/2025,4.463173,-4.2208853,-0.0050111064,1,0.993
03/02/2025,4.5734205,-3.9074771,-0.008894297,1,0.998
03/02/2025,0,0,0,0,0.047
03/02/2025,4.6021557,-8.00501,-0.0032193412,1,0.997
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,3.926992,-0.16401811,-0.00089070894,1,0.897
03/02/2025,0,0,0,0,0.047
