Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-5.195971,-6.762886,-0.07865587,1,0.262
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-0.7511758,-10.984627,-0.017984454,1,0.578
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-6.7483544,-20.0756,-0.03675315,1,0.462
03/02/2025,0,0,0,0,0.417
03/02/2025,-5.195971,-6.762886,-0.07865587,1,0.262
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-0.9538463,-23.437706,-0.038650442,1,0.867
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-9.236904,-26.23528,-0.036364924,1,0.656
03/02/2025,-0.9022495,-21.782495,-0.047254268,1,0.849
03/02/2025,-8.766314,-15.03068,-0.030181833,1,0.238
03/02/2025,-4.211087,-16.358253,-0.040738184,1,0.511
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-8.462688,-2.7567034,-0.0535656,1,0.108
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-6.7848024,-17.643631,-0.05794303,1,0.279
03/02/2025,-0.9538463,-23.437706,-0.038650442,1,0.867
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-5.9082074,-28.710424,-0.057761714,1,0.925
03/02/2025,-5.192431,-1.316155,-0.041545033,1,0.189
03/02/2025,-1.5764252,-10.455477,-0.012629711,1,0.53
03/02/2025,0,0,0,0,0.417
03/02/2025,-1.5764252,-10.455477,-0.012629711,1,0.53
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-5.267879,-9.815184,-0.074554354,1,0.283
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-0.7511758,-10.984627,-0.017984454,1,0.578
03/02/2025,-4.380019,-14.784744,-0.055605892,1,0.441
03/02/2025,0,0,0,0,0.417
03/02/2025,-4.211087,-16.358253,-0.040738184,1,0.511
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,-7.281218,-23.771957,-0.029741937,1,0.632
03/02/2025,-6.6767387,-28.323357,-0.010850768,1,0.833
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
03/02/2025,0,0,0,0,0.417
