Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.29
03/02/2025,-1.8342884,-12.793267,-0.004413803,1,0.282
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.10978463,-4.3128014,-0.013958977,1,0.283
03/02/2025,-0.71628684,-6.652996,-0.010553329,1,0.271
03/02/2025,-0.6917432,-7.438191,-0.0011512762,1,0.259
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.47432268,-7.4138474,-0.0058004432,1,0.261
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-1.4295837,-3.642266,-0.019732628,1,0.307
03/02/2025,-0.60343784,-1.8289653,-0.00056720624,1,0.289
03/02/2025,-2.111617,-8.379942,-0.0016548473,1,0.268
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.3314569,-9.190851,-0.010011751,1,0.255
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.8268527,-4.517263,-0.019756515,1,0.295
03/02/2025,0,0,0,0,0.29
03/02/2025,-2.0448425,-1.8938729,-0.004877902,1,0.309
03/02/2025,0,0,0,0,0.29
03/02/2025,-1.5538099,-11.225649,-0.018659826,1,0.257
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.5767345,-4.090005,-0.010233583,1,0.285
03/02/2025,-0.47432268,-7.4138474,-0.0058004432,1,0.261
03/02/2025,0,0,0,0,0.29
03/02/2025,-3.6847656,-0.76546925,-0.019904612,1,0.352
03/02/2025,-2.4226327,-4.9109316,-0.018299967,1,0.316
03/02/2025,-3.0748746,-10.358864,-0.013469333,1,0.277
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.32175872,-3.4094484,-0.02775034,1,0.305
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-3.0046167,-8.455027,-0.0044458876,1,0.289
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.3314569,-9.190851,-0.010011751,1,0.255
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.20082596,-5.1789618,-0.020355668,1,0.286
03/02/2025,6.671,-8.874,0.098,0,0.262
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-0.10978463,-4.3128014,-0.013958977,1,0.283
03/02/2025,-1.159736,-10.905136,-0.007007225,1,0.25
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,-1.159736,-10.905136,-0.007007225,1,0.25
03/02/2025,-1.2594128,-3.6836553,-0.02236688,1,0.308
03/02/2025,0,0,0,0,0.29
