Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.29199153,-10.387373,-0.010206793,1,0.738
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.46951416,-2.648239,-0.006083661,1,0.254
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-1.7353973,-12.0218525,-0.054834783,1,0.964
03/02/2025,0,0,0,0,0.225
03/02/2025,-2.6820858,-7.515552,-0.05216947,1,0.11
03/02/2025,-0.7929284,-5.0460434,-0.052770652,1,0.2
03/02/2025,-2.6820858,-7.515552,-0.05216947,1,0.11
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.9826703,-9.816106,-0.032664273,1,0.57
03/02/2025,5.3,-10.079,-0.055,0,0.934
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.46951416,-2.648239,-0.006083661,1,0.254
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-1.9910388,-8.929992,-0.011679508,1,0.527
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.6859422,-2.6358886,-0.018293222,1,0.2
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.80025077,-2.8584793,-0.03849589,1,0.153
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-2.0326731,-0.5586784,-0.02814171,1,0.12
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-2.8092444,-11.831636,-0.021151852,1,0.777
03/02/2025,-1.5672072,-4.8204145,-0.027055955,1,0.184
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.2898402,-2.3013678,-0.029090509,1,0.178
03/02/2025,-0.1234665,-7.802748,-0.0015849944,1,0.561
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-2.1467686,-10.30378,-0.01944921,1,0.626
03/02/2025,-0.22298457,-6.933725,-0.016183503,1,0.423
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-2.533563,-9.651385,-0.02037411,1,0.522
03/02/2025,-2.9433575,-7.2368746,-0.042340416,1,0.114
03/02/2025,-1.2765695,-7.746069,-0.042607177,1,0.232
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.37696224,-7.004665,-0.0143230185,1,0.429
03/02/2025,-1.4732592,-12.054989,-0.0017696244,1,0.823
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,0,0,0,0,0.225
03/02/2025,-0.33254632,-10.553855,-0.029716335,1,0.739
03/02/2025,0,0,0,0,0.225
03/02/2025,-1.931779,-0.08429732,-0.032057744,1,0.114
03/02/2025,0,0,0,0,0.225
