Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.20917918,-1.0699714,-0.009456501,1,0.995
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.4268986,-1.9475374,-0.0015824635,1,0.218
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.9449754,-8.468091,-0.005475885,1,0.986
03/02/2025,-1.079008,-1.3210013,-0.0073625534,1,0.806
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.0681016,-9.225405,-0.011461837,1,1
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.3620837,-7.216666,-0.012587372,1,0.998
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.7665353,-0.41589883,-0.0047271946,1,0.869
03/02/2025,-1.5271639,-9.109905,-0.0047430806,1,0.506
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.5203947,-5.3812537,-0.003921043,1,0.249
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.302149,-4.662856,-0.005864346,1,0.658
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.0595156,-3.3245797,-0.0065677273,1,0.873
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.9608507,-2.072721,-0.0011823326,1,0.669
03/02/2025,-1.7297087,-5.190592,-7.071671e-06,1,0.071
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.725603,-4.649333,-0.0047412263,1,0.079
03/02/2025,-1.080163,-7.0521517,-0.004277479,1,0.909
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.6028484,-7.84332,-0.002631248,1,0.21
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.35200527,-8.931673,-0.007844497,1,1
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.4021114,-0.68989617,-0.011239293,1,0.993
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.6225394,-6.846538,-0.0006204023,1,0.142
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.819348,-3.5619793,-0.011651337,1,0.145
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.9539271,-2.6615164,-0.010265646,1,0.97
03/02/2025,0,0,0,0,0.96
03/02/2025,0,0,0,0,0.96
03/02/2025,-1.0229244,-6.8148756,-0.0021031175,1,0.85
03/02/2025,0,0,0,0,0.96
03/02/2025,-0.043651633,-0.89189976,-0.012748178,1,0.998
03/02/2025,-1.8034185,-7.719554,-0.008426849,1,0.057
03/02/2025,-0.50648427,-9.15641,-0.0019875881,1,0.989
